Name,Direct downloads,Indirect downloads,Total
hcci,165,0,165
BUCSS,165,0,165
hcci,165,0,165
fit4NM,165,0,165
clusternomics,165,0,165
bunchr,165,0,165
tempR,165,0,165
hypothesestest,165,0,165
ggpolypath,164,1,165
R2G2,159,6,165
dgodata,153,12,165
qtlnet,152,13,165
stringb,144,21,165
eply,142,23,165
MaxPro,134,31,165
SPIn,130,35,165
MNM,129,36,165
CovSel,164,0,164
FLSSS,164,0,164
FLSSS,164,0,164
CovSel,164,0,164
Rdsdp,164,0,164
ELMR,164,0,164
TR8,164,0,164
findviews,164,0,164
EMbC,164,0,164
CensSpatial,164,0,164
BACprior,164,0,164
ClimDown,164,0,164
ClimDown,164,0,164
kmodR,164,0,164
plantecophys,164,0,164
mrMLM,164,0,164
compareODM,164,0,164
poistweedie,164,0,164
boolean3,164,0,164
odds.converter,164,0,164
blighty,164,0,164
FlexParamCurve,164,0,164
clusterGenomics,164,0,164
rkafka,164,0,164
Bagidis,164,0,164
analyz,164,0,164
BigTSP,164,0,164
TBSSurvival,164,0,164
bisectr,164,0,164
MCDM,164,0,164
qtlDesign,164,0,164
plusser,164,0,164
swamp,164,0,164
ImputeRobust,164,0,164
DiallelAnalysisR,164,0,164
arnie,164,0,164
surv2sampleComp,164,0,164
SGCS,164,0,164
UBL,164,0,164
downsize,164,0,164
ComICS,164,0,164
blendedLink,164,0,164
pcaL1,164,0,164
BIGDAWG,164,0,164
forecastSNSTS,164,0,164
GPareto,158,6,164
rsae,158,6,164
munsellinterpol,133,31,164
GANPA,52,112,164
CNVassocData,39,125,164
blkergm,163,0,163
BalanceCheck,163,0,163
lrmest,163,0,163
Przewodnik,163,0,163
R0,163,0,163
fdaPDE,163,0,163
meifly,163,0,163
gbm2sas,163,0,163
binomlogit,163,0,163
alineR,163,0,163
cpca,163,0,163
Sample.Size,163,0,163
crn,163,0,163
cpca,163,0,163
rAvis,163,0,163
plater,163,0,163
CCM,163,0,163
bssn,163,0,163
mads,163,0,163
survPresmooth,163,0,163
bibliospec,163,0,163
GPvam,163,0,163
asdreader,163,0,163
FuzzyToolkitUoN,163,0,163
FastGP,163,0,163
HiCfeat,163,0,163
ump,163,0,163
CatDyn,163,0,163
rspa,163,0,163
directPA,163,0,163
COMMUNAL,163,0,163
cdlTools,163,0,163
BuyseTest,163,0,163
brm,163,0,163
RGoogleAnalyticsPremium,163,0,163
HomoPolymer,163,0,163
banxicoR,163,0,163
CopulaDTA,163,0,163
HomoPolymer,163,0,163
PROscorer,163,0,163
detect,163,0,163
bayesloglin,163,0,163
ClusteredMutations,163,0,163
BonEV,163,0,163
stppResid,163,0,163
FIACH,163,0,163
keypress,163,0,163
qrNLMM,161,2,163
glmgraph,161,2,163
rCarto,159,4,163
NPCD,158,5,163
fold,145,18,163
MenuCollection,135,28,163
wrassp,133,30,163
plotwidgets,111,52,163
countytimezones,35,128,163
remoter,162,0,162
BMN,162,0,162
YPmodel,162,0,162
CGP,162,0,162
qrsvm,162,0,162
humarray,162,0,162
catIrt,162,0,162
httping,162,0,162
metaLik,162,0,162
rhosp,162,0,162
bdrift,162,0,162
bde,162,0,162
CorrBin,162,0,162
CATkit,162,0,162
clustRcompaR,162,0,162
wordbankr,162,0,162
MFPCA,162,0,162
shadow,162,0,162
mvprpb,162,0,162
wordbankr,162,0,162
ROI.plugin.scs,162,0,162
sms,162,0,162
GDELTtools,162,0,162
binsmooth,162,0,162
EcoTroph,162,0,162
walkr,162,0,162
vennplot,162,0,162
TTmoment,162,0,162
FDboost,162,0,162
drsmooth,162,0,162
tranSurv,162,0,162
lmem.gwaser,162,0,162
MAclinical,162,0,162
CorrectOverloadedPeaks,162,0,162
complmrob,162,0,162
BCSub,162,0,162
ROI.plugin.cplex,162,0,162
GOGANPA,162,0,162
zendeskR,162,0,162
revdbayes,162,0,162
corclass,162,0,162
sdwd,162,0,162
shotGroups,162,0,162
evoper,162,0,162
AnglerCreelSurveySimulation,162,0,162
cumstats,162,0,162
OceanView,162,0,162
EpiDynamics,162,0,162
riverdist,162,0,162
LifeTables,162,0,162
DIFtree,162,0,162
minque,162,0,162
ArArRedux,162,0,162
NPflow,162,0,162
drfit,162,0,162
rococo,162,0,162
gibbs.met,162,0,162
bayesbio,162,0,162
HistDAWass,162,0,162
cdom,161,1,162
MEGENA,160,2,162
gapmap,157,5,162
gapmap,157,5,162
rsgcc,146,16,162
svgViewR,116,46,162
DISTRIB,161,0,161
cutoffR,161,0,161
dtree,161,0,161
calibrar,161,0,161
OrdFacReg,161,0,161
CORM,161,0,161
DrillR,161,0,161
CPMCGLM,161,0,161
BKPC,161,0,161
pedantics,161,0,161
rfPermute,161,0,161
kernelboot,161,0,161
GLDreg,161,0,161
rngwell19937,161,0,161
blockseg,161,0,161
powerGWASinteraction,161,0,161
vmsbase,161,0,161
VdgRsm,161,0,161
linear.tools,161,0,161
DetMCD,161,0,161
ROpenFIGI,161,0,161
shinyFeedback,161,0,161
spduration,161,0,161
ionflows,161,0,161
geneNetBP,161,0,161
vowels,161,0,161
CircNNTSR,161,0,161
vembedr,161,0,161
as.color,161,0,161
GrpString,161,0,161
denovolyzeR,161,0,161
gromovlab,161,0,161
rTableICC,161,0,161
ConjointChecks,161,0,161
COBRA,161,0,161
CircOutlier,161,0,161
aspi,161,0,161
lsgl,161,0,161
NAPPA,161,0,161
readability,161,0,161
bglm,161,0,161
GRANBase,161,0,161
NAPPA,161,0,161
readability,161,0,161
epoc,161,0,161
pRF,161,0,161
RiskPortfolios,161,0,161
scoring,161,0,161
nonrandom,161,0,161
clogitLasso,161,0,161
kmlShape,161,0,161
corcounts,161,0,161
rcicr,161,0,161
diffeR,161,0,161
survivalMPL,161,0,161
cin,161,0,161
EDISON,157,4,161
DIME,156,5,161
scs,153,8,161
sound,138,23,161
Familias,120,41,161
paintmap,108,53,161
paintmap,108,53,161
Fgmutils,88,73,161
collUtils,36,125,161
ROptEstOld,35,126,161
exactmeta,160,0,160
hashids,160,0,160
Rdpack,160,0,160
CNprep,160,0,160
ClamR,160,0,160
FuzzyStatProb,160,0,160
ccda,160,0,160
SMR,160,0,160
RFc,160,0,160
fakeR,160,0,160
validann,160,0,160
Rgnuplot,160,0,160
MultiMeta,160,0,160
censusGeography,160,0,160
MazamaSpatialUtils,160,0,160
prozor,160,0,160
FlowScreen,160,0,160
kofnGA,160,0,160
haplo.ccs,160,0,160
BayesGESM,160,0,160
survexp.fr,160,0,160
BootWPTOS,160,0,160
colorhcplot,160,0,160
LinearRegressionMDE,160,0,160
RadOnc,160,0,160
compete,160,0,160
probemod,160,0,160
cems,160,0,160
ClustMMDD,160,0,160
GraphKit,160,0,160
sizeMat,160,0,160
flora,160,0,160
Xmisc,160,0,160
CosmoPhotoz,160,0,160
haarfisz,156,4,160
gbRd,132,28,160
gbRd,132,28,160
osd,120,40,160
survJamda.data,58,102,160
ERP,159,0,159
SpeciesMix,159,0,159
dils,159,0,159
DMR,159,0,159
DMR,159,0,159
cgwtools,159,0,159
complexity,159,0,159
dad,159,0,159
icd9,159,0,159
BivUnifBin,159,0,159
pdfsearch,159,0,159
mixcat,159,0,159
changepoint.np,159,0,159
unpivotr,159,0,159
pawls,159,0,159
GerminaR,159,0,159
BCEE,159,0,159
etasFLP,159,0,159
SASmixed,159,0,159
dicionariosIBGE,159,0,159
gazepath,159,0,159
hierNet,159,0,159
hierNet,159,0,159
vegclust,159,0,159
BMRV,159,0,159
rpostgisLT,159,0,159
HapEstXXR,159,0,159
Interpol,159,0,159
EnsemblePCReg,159,0,159
cifti,159,0,159
cifti,159,0,159
uniah,159,0,159
CommunityCorrelogram,159,0,159
edrGraphicalTools,159,0,159
Branching,159,0,159
CrossScreening,159,0,159
frontiles,159,0,159
ldamatch,159,0,159
SpadeR,159,0,159
wec,159,0,159
ggenealogy,159,0,159
refund.shiny,159,0,159
wasim,159,0,159
PubBias,159,0,159
metaRNASeq,158,1,159
Dodge,155,4,159
dostats,153,6,159
ProbYX,151,8,159
regtest,140,19,159
rslp,111,48,159
ontologySimilarity,36,123,159
snpar,158,0,158
ReinforcementLearning,158,0,158
rankhazard,158,0,158
extremogram,158,0,158
extremogram,158,0,158
pleiades,158,0,158
g2f,158,0,158
aslib,158,0,158
erp.easy,158,0,158
FunctionalNetworks,158,0,158
D3M,158,0,158
maboost,158,0,158
multiDimBio,158,0,158
briskaR,158,0,158
googleformr,158,0,158
multiDimBio,158,0,158
GiNA,158,0,158
miRtest,158,0,158
munfold,158,0,158
PrevMap,158,0,158
confidence,158,0,158
confidence,158,0,158
SAENET,158,0,158
CDLasso,158,0,158
eDMA,158,0,158
plotluck,158,0,158
sss,158,0,158
nzelect,158,0,158
Digiroo2,158,0,158
r2lh,158,0,158
MRsurv,158,0,158
MRsurv,158,0,158
hwde,158,0,158
mGSZ,158,0,158
graphkernels,158,0,158
BayesCombo,158,0,158
likeLTD,158,0,158
mixtox,158,0,158
ecospace,158,0,158
GMAC,158,0,158
wallace,158,0,158
wSVM,158,0,158
BayesTreePrior,158,0,158
epinet,158,0,158
PEIP,158,0,158
exprso,158,0,158
CityPlot,158,0,158
ForwardSearch,158,0,158
PopVar,158,0,158
rCMA,158,0,158
REPPlab,157,1,158
orca,157,1,158
decoder,155,3,158
symbols,147,11,158
disposables,144,14,158
mht,130,28,158
gamlss.nl,43,115,158
InSilicoVA,157,0,157
sitools,157,0,157
gplm,157,0,157
survAccuracyMeasures,157,0,157
msarc,157,0,157
modMax,157,0,157
gitgadget,157,0,157
gitgadget,157,0,157
radiomics,157,0,157
nnetpredint,157,0,157
emil,157,0,157
ConSpline,157,0,157
BlockMessage,157,0,157
bpa,157,0,157
CRAC,157,0,157
CoFRA,157,0,157
x.ent,157,0,157
bnormnlr,157,0,157
MBC,157,0,157
multisom,157,0,157
dixon,157,0,157
RFinfer,157,0,157
GSAgm,157,0,157
ktspair,157,0,157
Rdistance,157,0,157
red,157,0,157
chngpt,157,0,157
timelineS,157,0,157
BIPOD,157,0,157
mvdalab,157,0,157
HDPenReg,156,1,157
colorSpec,154,3,157
jointDiag,148,9,157
clere,138,19,157
pooh,60,97,157
parallelML,156,0,156
CensRegMod,156,0,156
HIest,156,0,156
SeqGrapheR,156,0,156
ICBayes,156,0,156
geofd,156,0,156
CheckDigit,156,0,156
colf,156,0,156
HDoutliers,156,0,156
descriptr,156,0,156
bmk,156,0,156
CUB,156,0,156
npsp,156,0,156
generalCorr,156,0,156
SAPP,156,0,156
MSeasyTkGUI,156,0,156
cg,156,0,156
erpR,156,0,156
imputeMulti,156,0,156
BoardGames,156,0,156
kappaSize,156,0,156
micEconIndex,156,0,156
ssmrob,156,0,156
multivator,156,0,156
R6Frame,156,0,156
sensR,156,0,156
mma,156,0,156
bulletr,156,0,156
StatMeasures,156,0,156
EGRETci,156,0,156
lmvar,156,0,156
spef,156,0,156
lifelogr,156,0,156
bbefkr,156,0,156
BinaryEMVS,156,0,156
RTOMO,156,0,156
IPMpack,156,0,156
DTR,156,0,156
msaR,156,0,156
DNLC,156,0,156
eiCompare,156,0,156
DoubleExpSeq,156,0,156
BNDataGenerator,156,0,156
aws.polly,156,0,156
PoisNonNor,153,3,156
tdr,152,4,156
filenamer,148,8,156
SLOPE,145,11,156
ryouready,145,11,156
kelvin,44,112,156
icesVocab,34,122,156
mlDNA,155,0,155
cwm,155,0,155
Combine,155,0,155
RInSp,155,0,155
gatepoints,155,0,155
gatepoints,155,0,155
heatmapFit,155,0,155
chopthin,155,0,155
timeseriesdb,155,0,155
pollen,155,0,155
OutrankingTools,155,0,155
NIPTeR,155,0,155
tmvnsim,155,0,155
bayesGDS,155,0,155
bayesGDS,155,0,155
betafam,155,0,155
envirem,155,0,155
colorr,155,0,155
hashr,155,0,155
gomms,155,0,155
DPBBM,155,0,155
FLightR,155,0,155
cpk,155,0,155
FLightR,155,0,155
bodenmiller,155,0,155
ConvCalendar,155,0,155
dpcR,155,0,155
EpiBayes,155,0,155
recluster,155,0,155
classyfire,155,0,155
hSDM,155,0,155
powerbydesign,155,0,155
dSVA,155,0,155
NonCompart,155,0,155
PoisBinOrdNonNor,155,0,155
MDplot,155,0,155
kantorovich,155,0,155
randNames,155,0,155
DDHFm,155,0,155
GRS.test,155,0,155
phenology,155,0,155
hommel,155,0,155
MetaLandSim,155,0,155
EffectTreat,155,0,155
fractional,151,4,155
InPosition,150,5,155
coRanking,150,5,155
MfUSampler,145,10,155
sharpshootR,131,24,155
HiCseg,154,0,154
HARtools,154,0,154
etable,154,0,154
grt,154,0,154
dbfaker,154,0,154
rdpla,154,0,154
rdpla,154,0,154
helsinki,154,0,154
ChaosGame,154,0,154
embryogrowth,154,0,154
DECIDE,154,0,154
hgm,154,0,154
phylopath,154,0,154
ffmanova,154,0,154
ICAOD,154,0,154
dagbag,154,0,154
geoCount,154,0,154
clogitboost,154,0,154
BayesNI,154,0,154
osDesign,154,0,154
implyr,154,0,154
CepLDA,154,0,154
lakemorpho,154,0,154
fdatest,154,0,154
scuba,154,0,154
simpleRCache,154,0,154
datamap,154,0,154
fdrDiscreteNull,154,0,154
violinmplot,154,0,154
exampletestr,154,0,154
smfsb,154,0,154
PResiduals,154,0,154
ClusterRankTest,154,0,154
CircE,154,0,154
DTComPair,154,0,154
dlib,154,0,154
FreeSortR,154,0,154
DSBayes,154,0,154
gsrc,154,0,154
Libra,154,0,154
geoSpectral,154,0,154
Comp2ROC,154,0,154
nlreg,152,2,154
lqr,152,2,154
pcrsim,129,25,154
Rearrangement,121,33,154
dGAselID,153,0,153
s2dverification,153,0,153
dGAselID,153,0,153
batade,153,0,153
infoDecompuTE,153,0,153
HLSM,153,0,153
dams,153,0,153
DTRlearn,153,0,153
dcmr,153,0,153
TestSurvRec,153,0,153
aSPC,153,0,153
PhenotypeSimulator,153,0,153
inegiR,153,0,153
NB.MClust,153,0,153
EnsembleCV,153,0,153
robcor,153,0,153
NoiseFiltersR,153,0,153
cvxbiclustr,153,0,153
localsolver,153,0,153
cablecuttr,153,0,153
divagis,153,0,153
wordspace,153,0,153
errint,153,0,153
rodd,153,0,153
fdakma,153,0,153
fdakma,153,0,153
CARLIT,153,0,153
DeLorean,153,0,153
migui,153,0,153
EMMLi,153,0,153
disparityfilter,153,0,153
bethel,153,0,153
crackR,153,0,153
affluenceIndex,153,0,153
cosmoFns,153,0,153
fdaMixed,153,0,153
GUTS,153,0,153
SimCorMultRes,153,0,153
BOG,153,0,153
penMSM,153,0,153
MapGAM,153,0,153
melviewr,153,0,153
RANKS,153,0,153
breakaway,153,0,153
gtx,153,0,153
minimax,153,0,153
bgmfiles,152,1,153
simcausal,152,1,153
vwr,151,2,153
seismicRoll,128,25,153
recoder,152,0,152
kokudosuuchi,152,0,152
genemodel,152,0,152
DALY,152,0,152
cotrend,152,0,152
panelaggregation,152,0,152
DALY,152,0,152
cotrend,152,0,152
PoissonSeq,152,0,152
panelaggregation,152,0,152
regRSM,152,0,152
CircularDDM,152,0,152
caribou,152,0,152
HMMCont,152,0,152
eLNNpaired,152,0,152
ROCS,152,0,152
lbiassurv,152,0,152
phylocurve,152,0,152
coloredICA,152,0,152
hsmm,152,0,152
desiR,152,0,152
citccmst,152,0,152
CINID,152,0,152
fdrci,152,0,152
R4CouchDB,152,0,152
ZillowR,152,0,152
OptimaRegion,152,0,152
OptimaRegion,152,0,152
cgh,152,0,152
fbRanks,152,0,152
EffectStars,152,0,152
cheb,152,0,152
EFDR,152,0,152
DREGAR,152,0,152
dawai,152,0,152
waterfalls,152,0,152
SurvLong,152,0,152
BayesH,152,0,152
dcv,152,0,152
ECctmc,152,0,152
DySeq,152,0,152
luca,152,0,152
TANDEM,152,0,152
CVThresh,152,0,152
bridger2,152,0,152
MVLM,152,0,152
DATforDCEMRI,152,0,152
FPDclustering,152,0,152
rsunlight,152,0,152
ecd,145,7,152
spacodiR,142,10,152
ptinpoly,125,27,152
oaColors,51,101,152
rgpui,46,106,152
mvc,151,0,151
dna,151,0,151
csrplus,151,0,151
NPCirc,151,0,151
colr,151,0,151
DDIwR,151,0,151
leaderCluster,151,0,151
disclapmix,151,0,151
word.alignment,151,0,151
RSmartlyIO,151,0,151
snplist,151,0,151
LncPath,151,0,151
aptg,151,0,151
rportfolios,151,0,151
FacPad,151,0,151
ds,151,0,151
rCBA,151,0,151
nullabor,151,0,151
geotools,151,0,151
Rlda,151,0,151
gWQS,151,0,151
GsymPoint,151,0,151
dnc,151,0,151
dnc,151,0,151
btf,151,0,151
birdnik,151,0,151
PRISMA,151,0,151
hapassoc,151,0,151
source.gist,151,0,151
exploreR,151,0,151
TurtleGraphics,151,0,151
rase,151,0,151
crimCV,151,0,151
forams,151,0,151
Thinknum,151,0,151
quantchem,151,0,151
RMOA,151,0,151
BEACH,151,0,151
GExMap,151,0,151
commentr,151,0,151
netassoc,151,0,151
NNLM,151,0,151
snpEnrichment,151,0,151
RRTCS,151,0,151
cloudUtil,151,0,151
EILA,151,0,151
link2GI,151,0,151
SurvRank,151,0,151
link2GI,151,0,151
opentraj,151,0,151
enrichvs,151,0,151
paleomorph,151,0,151
diffractometry,151,0,151
fbroc,151,0,151
dpmr,151,0,151
micromapST,151,0,151
scaRabee,151,0,151
ergm.graphlets,151,0,151
RNAseqNet,151,0,151
ChannelAttributionApp,151,0,151
karaoke,151,0,151
HeritSeq,151,0,151
LEAPFrOG,151,0,151
PCovR,150,1,151
OrdinalLogisticBiplot,143,8,151
phmm,134,17,151
KrigInv,131,20,151
braidrm,23,128,151
FastRCS,150,0,150
subniche,150,0,150
dst,150,0,150
score,150,0,150
FastRCS,150,0,150
FinCovRegularization,150,0,150
plac,150,0,150
repolr,150,0,150
bimetallic,150,0,150
bvenn,150,0,150
ncappc,150,0,150
bcROCsurface,150,0,150
EFS,150,0,150
iClick,150,0,150
RAPIDR,150,0,150
cumplyr,150,0,150
rrecsys,150,0,150
JAGUAR,150,0,150
lar,150,0,150
tsallisqexp,150,0,150
SimHaz,150,0,150
MicroDatosEs,150,0,150
peakPick,150,0,150
rnpn,150,0,150
MSG,150,0,150
gravity,150,0,150
jtrans,150,0,150
RbioRXN,150,0,150
RWebLogo,150,0,150
reweight,150,0,150
ChargeTransport,150,0,150
censorcopula,150,0,150
fdcov,150,0,150
ergm.ego,150,0,150
imPois,150,0,150
OData,150,0,150
Maeswrap,150,0,150
bbo,150,0,150
GMCM,150,0,150
tabplotd3,150,0,150
BayesPieceHazSelect,150,0,150
CDF.PSIdekick,150,0,150
decon,150,0,150
RSeed,150,0,150
GlobalDeviance,150,0,150
gcdnet,150,0,150
CampaR1,150,0,150
PortfolioEffectEstim,150,0,150
SNPtools,150,0,150
simctest,150,0,150
popdemo,150,0,150
repo,150,0,150
MImix,150,0,150
CCpop,150,0,150
DEMEtics,149,1,150
lintools,149,1,150
dielectric,142,8,150
mgraph,141,9,150
prettycode,140,10,150
NominalLogisticBiplot,119,31,150
pheno,50,100,150
dbEmpLikeGOF,37,113,150
InterSIM,31,119,150
nat.nblast,149,0,149
bgsmtr,149,0,149
detzrcr,149,0,149
Tnseq,149,0,149
blender,149,0,149
binomialcftp,149,0,149
cSFM,149,0,149
citbcmst,149,0,149
binford,149,0,149
flowDiv,149,0,149
CMPControl,149,0,149
crtests,149,0,149
dynpanel,149,0,149
RJafroc,149,0,149
mev,149,0,149
urlshorteneR,149,0,149
intamapInteractive,149,0,149
ora,149,0,149
ebimetagenomics,149,0,149
TPmsm,149,0,149
geosptdb,149,0,149
cointmonitoR,149,0,149
GPC,149,0,149
Barycenter,149,0,149
gamlss.spatial,149,0,149
COMBIA,149,0,149
deductive,149,0,149
RsimMosaic,149,0,149
COMBIA,149,0,149
gridsampler,149,0,149
DivE,149,0,149
bmmix,149,0,149
HiDimMaxStable,149,0,149
RStripe,149,0,149
DiversitySampler,149,0,149
HiDimMaxStable,149,0,149
RStripe,149,0,149
Rtts,149,0,149
bayesreg,149,0,149
MultiOrd,148,1,149
MultiOrd,148,1,149
sns,145,4,149
Trading,138,11,149
weightr,134,15,149
SACCR,132,17,149
ttutils,127,22,149
ttutils,127,22,149
GANPAdata,38,111,149
FADA,148,0,148
SID,148,0,148
Metatron,148,0,148
Metatron,148,0,148
GenWin,148,0,148
mp,148,0,148
Density.T.HoldOut,148,0,148
rosetteApi,148,0,148
Skillings.Mack,148,0,148
CrossVA,148,0,148
metaplotr,148,0,148
plumbr,148,0,148
RSvgDevice,148,0,148
CORE,148,0,148
ramify,148,0,148
plotpc,148,0,148
Perc,148,0,148
Copula.Markov,148,0,148
helloJavaWorld,148,0,148
utf8latex,148,0,148
rfoaas,148,0,148
simMSM,148,0,148
ensembleMOS,148,0,148
CIFsmry,148,0,148
pedgene,148,0,148
CCMnet,148,0,148
DOBAD,148,0,148
OjaNP,148,0,148
desire,148,0,148
cchs,148,0,148
seqmon,148,0,148
HoRM,148,0,148
chemmodlab,148,0,148
sft,148,0,148
SearchTrees,148,0,148
NPC,148,0,148
dglars,148,0,148
MAT,148,0,148
cgAUC,148,0,148
threg,148,0,148
cocoreg,148,0,148
haplotypes,148,0,148
enviGCMS,148,0,148
haplotypes,148,0,148
lmeNB,148,0,148
DetSel,148,0,148
EditImputeCont,148,0,148
excursions,148,0,148
hit,148,0,148
rmdshower,148,0,148
signmedian.test,148,0,148
CTTShiny,148,0,148
FusedPCA,148,0,148
VCA,144,4,148
loe,142,6,148
plink,140,8,148
fanovaGraph,138,10,148
plus,130,18,148
funr,119,29,148
smoothie,109,39,148
secrdesign,50,98,148
rccmisc,48,100,148
sos4R,147,0,147
kobe,147,0,147
hillmakeR,147,0,147
RealVAMS,147,0,147
hmm.discnp,147,0,147
epifit,147,0,147
geneSLOPE,147,0,147
ensembleR,147,0,147
epifit,147,0,147
JOUSBoost,147,0,147
gfer,147,0,147
Biolinv,147,0,147
docopulae,147,0,147
rasclass,147,0,147
MRCE,147,0,147
rmngb,147,0,147
Conigrave,147,0,147
CorporaCoCo,147,0,147
corrsieve,147,0,147
rmngb,147,0,147
mglR,147,0,147
isocir,147,0,147
RpeakChrom,147,0,147
ppiPre,147,0,147
RadioSonde,147,0,147
AssayCorrector,147,0,147
readMLData,147,0,147
HUM,147,0,147
redist,147,0,147
structSSI,147,0,147
onehot,147,0,147
dfphase1,147,0,147
EMSaov,147,0,147
diffIRT,147,0,147
BioFTF,147,0,147
InvariantCausalPrediction,147,0,147
diffdepprop,147,0,147
EnviroStat,147,0,147
cooptrees,147,0,147
easyformatr,147,0,147
makedummies,147,0,147
FeaLect,147,0,147
HierO,147,0,147
ProfessR,147,0,147
HWEBayes,147,0,147
TUWmodel,147,0,147
TUWmodel,147,0,147
webreadr,147,0,147
cleanEHR,147,0,147
EWGoF,147,0,147
epr,147,0,147
BivRegBLS,147,0,147
dMod,147,0,147
gesis,147,0,147
sweidnumbr,143,4,147
LDRTools,138,9,147
Ohmage,137,10,147
grpregOverlap,34,113,147
lmeNBBayes,32,115,147
timedelay,146,0,146
RNAstructureModuleMiner,146,0,146
CpGFilter,146,0,146
chromoR,146,0,146
cquad,146,0,146
TreeBUGS,146,0,146
comclim,146,0,146
MRCV,146,0,146
ElstonStewart,146,0,146
DivMelt,146,0,146
cdb,146,0,146
RunuranGUI,146,0,146
gapfill,146,0,146
RunuranGUI,146,0,146
cdb,146,0,146
mlt.docreg,146,0,146
medicalrisk,146,0,146
Dark,146,0,146
knockoff,146,0,146
lmmlasso,146,0,146
Sequential,146,0,146
dataonderivatives,146,0,146
GESTr,146,0,146
Sequential,146,0,146
RCMIP5,146,0,146
shopifyr,146,0,146
spant,146,0,146
poplite,146,0,146
freqparcoord,146,0,146
geotopbricks,146,0,146
OpasnetUtils,146,0,146
slickR,146,0,146
slickR,146,0,146
Qtools,146,0,146
yesno,146,0,146
ChangepointTesting,146,0,146
cvq2,146,0,146
binst,146,0,146
ManifoldOptim,146,0,146
CSclone,146,0,146
cnmlcd,146,0,146
crop,146,0,146
DoubleCone,146,0,146
CONS,146,0,146
dynRB,146,0,146
GenForImp,146,0,146
BGSIMD,146,0,146
kernDeepStackNet,146,0,146
photobiologyPlants,146,0,146
DisimForMixed,146,0,146
neuRosim,146,0,146
photobiologyPlants,146,0,146
DisimForMixed,146,0,146
VBLPCM,146,0,146
DSviaDRM,146,0,146
elliplot,146,0,146
RRedshiftSQL,146,0,146
Julia,146,0,146
tightClust,145,1,146
TruncatedNormal,145,1,146
WilcoxCV,143,3,146
nsga2R,143,3,146
PoisNor,137,9,146
PoisNor,137,9,146
rgho,131,15,146
streamMOA,82,64,146
DiffusionRgqd,22,124,146
orclus,145,0,145
orclus,145,0,145
NFP,145,0,145
ggCompNet,145,0,145
GeneticSubsetter,145,0,145
narray,145,0,145
TTCA,145,0,145
fasteraster,145,0,145
dave,145,0,145
ezec,145,0,145
ezec,145,0,145
orddom,145,0,145
CUMP,145,0,145
rpsftm,145,0,145
fanc,145,0,145
EntropyExplorer,145,0,145
CVTuningCov,145,0,145
matR,145,0,145
mizer,145,0,145
treescape,145,0,145
EffectsRelBaseline,145,0,145
ndl,145,0,145
eyelinker,145,0,145
