Name,Direct downloads,Indirect downloads,Total
oapackage,145,0,145
itertools2,145,0,145
MatchingFrontier,145,0,145
ldstatsHD,145,0,145
medicare,145,0,145
EconDemand,145,0,145
rospca,145,0,145
ktsolve,145,0,145
IMP,145,0,145
gdimap,145,0,145
mbest,145,0,145
stam,145,0,145
corTools,145,0,145
GWAF,145,0,145
FinAna,145,0,145
metaMix,145,0,145
keyplayer,145,0,145
KoulMde,145,0,145
WMCapacity,145,0,145
hashFunction,145,0,145
futureheatwaves,145,0,145
quantification,145,0,145
edf,145,0,145
RFGLS,145,0,145
darts,145,0,145
StableEstim,145,0,145
LANDD,145,0,145
hurricaneexposure,144,1,145
dChipIO,141,4,145
sparsebnUtils,33,112,145
musicNMR,144,0,144
DBKGrad,144,0,144
PARSE,144,0,144
Conake,144,0,144
cernn,144,0,144
MAINT.Data,144,0,144
topsis,144,0,144
EPGLM,144,0,144
growfunctions,144,0,144
fugeR,144,0,144
fugeR,144,0,144
EnvNicheR,144,0,144
freesurfer,144,0,144
bitrugs,144,0,144
gunsales,144,0,144
lvm4net,144,0,144
rethinker,144,0,144
exp2flux,144,0,144
rethinker,144,0,144
rpms,144,0,144
bootspecdens,144,0,144
Power2Stage,144,0,144
TRADER,144,0,144
vitality,144,0,144
WikipediaR,144,0,144
censNID,144,0,144
BoolFilter,144,0,144
yorkr,144,0,144
MRMR,144,0,144
RobRSVD,144,0,144
BoolFilter,144,0,144
graphscan,144,0,144
UPMASK,144,0,144
Disake,144,0,144
SimSCRPiecewise,144,0,144
PKreport,144,0,144
glamlasso,144,0,144
FindMinIC,144,0,144
crossReg,144,0,144
diffEq,144,0,144
CHMM,144,0,144
IFP,144,0,144
BTR,144,0,144
LassoBacktracking,144,0,144
densratio,144,0,144
pragma,144,0,144
nettools,144,0,144
RPtests,144,0,144
mle.tools,144,0,144
Survgini,144,0,144
CSeqpat,144,0,144
RAMpath,144,0,144
CSeqpat,144,0,144
RAMpath,144,0,144
EnsemblePenReg,144,0,144
cqrReg,144,0,144
GameTheoryAllocation,133,11,144
SocialNetworks,112,32,144
EMC,74,70,144
Reliability,143,0,143
precintcon,143,0,143
rite,143,0,143
livechatR,143,0,143
EBS,143,0,143
BaPreStoPro,143,0,143
MixedPoisson,143,0,143
BaPreStoPro,143,0,143
landest,143,0,143
Rphylopars,143,0,143
SimInf,143,0,143
crantastic,143,0,143
sisus,143,0,143
hail,143,0,143
RVsharing,143,0,143
cofeatureR,143,0,143
SMNCensReg,143,0,143
selectMeta,143,0,143
gramEvol,143,0,143
LPM,143,0,143
sinew,143,0,143
recommenderlabBX,143,0,143
sensitivitymv,143,0,143
eqs2lavaan,143,0,143
rplotengine,143,0,143
stpm,143,0,143
StatDataML,143,0,143
emme2,143,0,143
GeoDE,143,0,143
Kernelheaping,143,0,143
GeoDE,143,0,143
SSsimple,143,0,143
wqs,143,0,143
OptInterim,143,0,143
primes,143,0,143
PIPS,143,0,143
IalsaSynthesis,143,0,143
multispatialCCM,143,0,143
sjdbc,143,0,143
Rcolombos,143,0,143
Rcolombos,143,0,143
GeneClusterNet,143,0,143
FAmle,143,0,143
DESnowball,143,0,143
xseq,143,0,143
microclass,143,0,143
dslice,143,0,143
palaeoSig,143,0,143
modeval,143,0,143
modeval,143,0,143
multimark,143,0,143
LinkedMatrix,137,6,143
gifti,131,12,143
wpp2010,39,104,143
sbrl,142,0,142
growthrate,142,0,142
ENiRG,142,0,142
fisheyeR,142,0,142
uqr,142,0,142
fExpressCertificates,142,0,142
ESEA,142,0,142
lestat,142,0,142
ESEA,142,0,142
KATforDCEMRI,142,0,142
mvnTest,142,0,142
ChIPtest,142,0,142
pbatR,142,0,142
clinUtiDNA,142,0,142
Pade,142,0,142
Pade,142,0,142
NMI,142,0,142
mpa,142,0,142
Weighted.Desc.Stat,142,0,142
multisensi,142,0,142
PSAboot,142,0,142
hysteresis,142,0,142
multisensi,142,0,142
gpDDE,142,0,142
SDraw,142,0,142
GLMMRR,142,0,142
quadrupen,142,0,142
RRreg,142,0,142
dataMaid,142,0,142
SCRSELECT,142,0,142
patternplot,142,0,142
conclust,142,0,142
EFAutilities,142,0,142
patternplot,142,0,142
MMDai,142,0,142
PsiHat,142,0,142
lpme,142,0,142
functools,142,0,142
robeth,142,0,142
etma,142,0,142
suRtex,142,0,142
suRtex,142,0,142
bigKRLS,142,0,142
MSCMT,142,0,142
JOP,142,0,142
pssm,142,0,142
FAMILY,142,0,142
kitagawa,142,0,142
forensic,142,0,142
decision,142,0,142
LightningR,142,0,142
LightningR,142,0,142
learningCurve,142,0,142
PoisBinOrdNor,142,0,142
rjstat,142,0,142
dequer,142,0,142
OligoSpecificitySystem,142,0,142
discreteMTP,141,1,142
simone,140,2,142
pedometrics,136,6,142
metaplot,134,8,142
poio,127,15,142
poio,127,15,142
ProgGUIinR,141,0,141
vistime,141,0,141
exsic,141,0,141
censCov,141,0,141
QCApro,141,0,141
ggguitar,141,0,141
iki.dataclim,141,0,141
moezipfR,141,0,141
evt0,141,0,141
clikcorr,141,0,141
MixtureInf,141,0,141
geesmv,141,0,141
ecotoxicology,141,0,141
gquad,141,0,141
catdap,141,0,141
zoon,141,0,141
MM2S,141,0,141
RDieHarder,141,0,141
randomizeR,141,0,141
cusp,141,0,141
Surrogate,141,0,141
CompR,141,0,141
gmDatabase,141,0,141
braidReports,141,0,141
falcon,141,0,141
sp23design,141,0,141
Eplot,141,0,141
bytescircle,141,0,141
ELT,141,0,141
bpkde,141,0,141
STAND,141,0,141
fwsim,141,0,141
DCODE,141,0,141
gMOIP,141,0,141
ODMconverter,141,0,141
TreatmentSelection,141,0,141
RmarineHeatWaves,141,0,141
CRTgeeDR,141,0,141
rprime,141,0,141
eigenprcomp,141,0,141
VNM,141,0,141
plan,141,0,141
madsim,141,0,141
TauStar,141,0,141
KappaV,141,0,141
NetSwan,141,0,141
RDataCanvas,141,0,141
belex,141,0,141
FLIM,141,0,141
TEQR,141,0,141
CateSelection,141,0,141
KnowBR,141,0,141
bivarRIpower,141,0,141
pMineR,141,0,141
fastSOM,141,0,141
mosaicQA,141,0,141
lumendb,141,0,141
phenex,141,0,141
NCA,141,0,141
speciesgeocodeR,141,0,141
multiPIM,141,0,141
homtest,141,0,141
HPbayes,141,0,141
PepPrep,141,0,141
mvPot,141,0,141
drLumi,141,0,141
gofCopula,141,0,141
hopbyhop,139,2,141
optimr,129,12,141
labeltodendro,128,13,141
elec,32,109,141
futile.paradigm,26,115,141
LLSR,140,0,140
LLSR,140,0,140
bPeaks,140,0,140
nontarget,140,0,140
KappaGUI,140,0,140
gllm,140,0,140
ONETr,140,0,140
quint,140,0,140
ergm.rank,140,0,140
openVA,140,0,140
rbmn,140,0,140
cord,140,0,140
tea,140,0,140
bundesligR,140,0,140
bioPN,140,0,140
sonify,140,0,140
purge,140,0,140
DengueRT,140,0,140
plmDE,140,0,140
sonify,140,0,140
MPCI,140,0,140
NHMM,140,0,140
cytoDiv,140,0,140
vscc,140,0,140
sqlscore,140,0,140
CDROM,140,0,140
DBGSA,140,0,140
SoilR,140,0,140
covsep,140,0,140
covsep,140,0,140
PLMIX,140,0,140
primerTree,140,0,140
IntNMF,140,0,140
dHSIC,140,0,140
SPODT,140,0,140
xyz,140,0,140
LinearizedSVR,140,0,140
climbeR,140,0,140
ccChooser,140,0,140
LinearizedSVR,140,0,140
SPODT,140,0,140
falconx,140,0,140
estout,140,0,140
fancycut,140,0,140
VetResearchLMM,140,0,140
ConR,140,0,140
grex,140,0,140
grex,140,0,140
KANT,140,0,140
morse,140,0,140
ETC,140,0,140
SmartSVA,140,0,140
exreport,140,0,140
covBM,140,0,140
hdr,140,0,140
seqDesign,140,0,140
hdr,140,0,140
STEPCAM,140,0,140
drawExpression,140,0,140
iosmooth,140,0,140
LoopAnalyst,140,0,140
cycloids,140,0,140
SeqFeatR,140,0,140
coenoflex,140,0,140
TLMoments,139,1,140
PDSCE,137,3,140
multilevelPSA,137,3,140
sdprisk,134,6,140
iqLearn,139,0,139
flars,139,0,139
rbi,139,0,139
EDFIR,139,0,139
calACS,139,0,139
netClass,139,0,139
gmeta,139,0,139
gds,139,0,139
hpcwld,139,0,139
RcppShark,139,0,139
netClass,139,0,139
gmeta,139,0,139
gds,139,0,139
grpSLOPE,139,0,139
coexist,139,0,139
coprimary,139,0,139
GAIPE,139,0,139
dynsim,139,0,139
FRESA.CAD,139,0,139
CIAAWconsensus,139,0,139
nonpar,139,0,139
gpk,139,0,139
DrBats,139,0,139
GrowingSOM,139,0,139
modiscloud,139,0,139
attrCUSUM,139,0,139
ecdfHT,139,0,139
attrCUSUM,139,0,139
Gammareg,139,0,139
RImagePalette,139,0,139
filehashSQLite,139,0,139
omics,139,0,139
coreTDT,139,0,139
PAS,139,0,139
DensParcorr,139,0,139
NISTnls,139,0,139
GeoGenetix,139,0,139
PGICA,139,0,139
QPot,139,0,139
DEploid,139,0,139
gRapfa,139,0,139
GFA,139,0,139
recexcavAAR,139,0,139
plfm,139,0,139
ROC632,139,0,139
FDRreg,139,0,139
ROC632,139,0,139
displayHTS,139,0,139
CUSUMdesign,139,0,139
DCM,139,0,139
cpgen,139,0,139
GAabbreviate,139,0,139
PredictiveRegression,139,0,139
pmlr,139,0,139
RcppNumerical,139,0,139
io,131,8,139
TSPostgreSQL,61,78,139
qtbase,40,99,139
turfR,138,0,138
DoTC,138,0,138
dupiR,138,0,138
CfEstimateQuantiles,138,0,138
fdq,138,0,138
ILS,138,0,138
icpsrdata,138,0,138
micropan,138,0,138
gsg,138,0,138
GFD,138,0,138
IASD,138,0,138
ordPens,138,0,138
dgmb,138,0,138
bride,138,0,138
uniCox,138,0,138
BisRNA,138,0,138
ReliabilityTheory,138,0,138
inbreedR,138,0,138
IntLik,138,0,138
RZabbix,138,0,138
dsmodels,138,0,138
NBDdirichlet,138,0,138
RGENERATEPREC,138,0,138
migration.indices,138,0,138
surveyoutliers,138,0,138
smnet,138,0,138
likelihoodAsy,138,0,138
hetmeta,138,0,138
cssTools,138,0,138
federalregister,138,0,138
brea,138,0,138
rtrim,138,0,138
EMSC,138,0,138
EMSC,138,0,138
ratesci,138,0,138
sorvi,138,0,138
MMS,138,0,138
Map2NCBI,138,0,138
clustering.sc.dp,138,0,138
inspectr,138,0,138
rnetcarto,138,0,138
bikeshare14,138,0,138
TP.idm,138,0,138
inspectr,138,0,138
vegalite,138,0,138
choplump,138,0,138
zenplots,138,0,138
gafit,138,0,138
rotations,138,0,138
SimSeq,138,0,138
tdthap,138,0,138
highriskzone,138,0,138
onlinePCA,138,0,138
crblocks,138,0,138
exCon,135,3,138
rtext,130,8,138
ph2bayes,21,117,138
okmesonet,137,0,137
hgam,137,0,137
IPtoCountry,137,0,137
dpa,137,0,137
EMMIXcskew,137,0,137
diskImageR,137,0,137
CuCubes,137,0,137
CuCubes,137,0,137
ImpactIV,137,0,137
GibbsACOV,137,0,137
W2CWM2C,137,0,137
MixAll,137,0,137
OrthoPanels,137,0,137
SetRank,137,0,137
npmlreg,137,0,137
BetaBit,137,0,137
cbird,137,0,137
cbird,137,0,137
reglogit,137,0,137
FastPCS,137,0,137
concatenate,137,0,137
franc,137,0,137
mpMap,137,0,137
BootMRMR,137,0,137
photobiologyInOut,137,0,137
rDNA,137,0,137
bannerCommenter,137,0,137
BootMRMR,137,0,137
wand,137,0,137
WufooR,137,0,137
NetComp,137,0,137
divo,137,0,137
COCONUT,137,0,137
depth.plot,137,0,137
cleanr,137,0,137
mpmcorrelogram,137,0,137
customizedTraining,137,0,137
genomeplot,137,0,137
prop.comb.RR,137,0,137
wiod,137,0,137
logcondens.mode,137,0,137
gSeg,137,0,137
lettercase,137,0,137
raters,137,0,137
codadiags,137,0,137
strum,137,0,137
Evomorph,137,0,137
PowerUpR,137,0,137
glmmsr,137,0,137
eqtl,137,0,137
SPAtest,137,0,137
JacobiEigen,137,0,137
FreqProf,137,0,137
wiqid,137,0,137
eqtl,137,0,137
Rtextrankr,137,0,137
HiCglmi,137,0,137
GPseq,137,0,137
tumblR,137,0,137
edcc,137,0,137
LOGICOIL,137,0,137
LindenmayeR,137,0,137
pgam,137,0,137
LindenmayeR,137,0,137
linLIR,137,0,137
IMIS,137,0,137
speff2trial,137,0,137
interferenceCI,137,0,137
YplantQMC,137,0,137
YplantQMC,137,0,137
stationaRy,137,0,137
IMIS,137,0,137
SparseDC,137,0,137
ifa,137,0,137
LCMCR,137,0,137
diaplt,137,0,137
emov,137,0,137
suncalc,137,0,137
ifa,137,0,137
LCMCR,137,0,137
diaplt,137,0,137
emov,137,0,137
ProfileLikelihood,135,2,137
DIFboost,131,6,137
gelnet,131,6,137
ref,128,9,137
phylosim,110,27,137
kzft,40,97,137
RKEELdata,36,101,137
LS2W,31,106,137
pathdiagram,136,0,136
SynchWave,136,0,136
GlobalFit,136,0,136
momentchi2,136,0,136
gem,136,0,136
gem,136,0,136
MAVTgsa,136,0,136
COUSCOus,136,0,136
simplexreg,136,0,136
interpretR,136,0,136
simboot,136,0,136
ctqr,136,0,136
flows,136,0,136
hierarchicalDS,136,0,136
ctqr,136,0,136
PPtree,136,0,136
pipeliner,136,0,136
cggd,136,0,136
MultAlloc,136,0,136
mvSLOUCH,136,0,136
smaa,136,0,136
soil.spec,136,0,136
rEMM,136,0,136
RCPmod,136,0,136
parallelize.dynamic,136,0,136
episheet,136,0,136
StroupGLMM,136,0,136
TopKLists,136,0,136
PopGenKit,136,0,136
ShinyTester,136,0,136
CP,136,0,136
EmiStatR,136,0,136
GPLTR,136,0,136
Mobilize,136,0,136
diezeit,136,0,136
dsample,136,0,136
GPLTR,136,0,136
bpp,136,0,136
hsphase,136,0,136
KOGMWU,136,0,136
InteractiveIGraph,136,0,136
qrage,136,0,136
Polychrome,136,0,136
fragilityindex,136,0,136
loop,136,0,136
DNAseqtest,136,0,136
LaplaceDeconv,136,0,136
spartan,136,0,136
ProFit,136,0,136
gnlm,136,0,136
lassopv,136,0,136
elasso,136,0,136
freestats,136,0,136
envlpaster,136,0,136
glba,133,3,136
RSpincalc,129,7,136
TileManager,117,19,136
synbreedData,33,103,136
microcontax,27,109,136
resampledata,135,0,135
deadband,135,0,135
IBHM,135,0,135
GeneralOaxaca,135,0,135
wgsea,135,0,135
interAdapt,135,0,135
WaterML,135,0,135
conics,135,0,135
staTools,135,0,135
IBHM,135,0,135
GeneralOaxaca,135,0,135
chi2x3way,135,0,135
SyNet,135,0,135
IncucyteDRC,135,0,135
GetR,135,0,135
PBSadmb,135,0,135
ProNet,135,0,135
SWMPr,135,0,135
dynetNLAResistance,135,0,135
fat2Lpoly,135,0,135
quantreg.nonpar,135,0,135
Rexperigen,135,0,135
evolvability,135,0,135
correctedAUC,135,0,135
MSIseq,135,0,135
phreeqc,135,0,135
heatex,135,0,135
generator,135,0,135
gsrsb,135,0,135
generator,135,0,135
gsrsb,135,0,135
ibelief,135,0,135
RockFab,135,0,135
factorcpt,135,0,135
IntegratedMRF,135,0,135
sperich,135,0,135
DecorateR,135,0,135
tutorial,135,0,135
dexter,135,0,135
IBDhaploRtools,135,0,135
RDota2,135,0,135
DClusterm,135,0,135
rpnf,135,0,135
weightTAPSPACK,135,0,135
osi,135,0,135
edesign,135,0,135
metafolio,135,0,135
StMoSim,135,0,135
StMoSim,135,0,135
Methplot,135,0,135
flood,135,0,135
FastBandChol,135,0,135
spray,135,0,135
GeneReg,135,0,135
liso,135,0,135
Oncotree,135,0,135
simPATHy,135,0,135
rodeo,135,0,135
WikiSocio,135,0,135
discrimARTs,135,0,135
phytotools,135,0,135
vegdata,134,1,135
miniGUI,131,4,135
imputeTestbench,130,5,135
rcbsubset,117,18,135
iemisc,19,116,135
MetStaT,134,0,134
numKM,134,0,134
nCal,134,0,134
diffusr,134,0,134
tspmeta,134,0,134
DNMF,134,0,134
hypothesisr,134,0,134
yCrypticRNAs,134,0,134
OptGS,134,0,134
cxxfunplus,134,0,134
IM,134,0,134
QSARdata,134,0,134
ustyc,134,0,134
jmcm,134,0,134
expandFunctions,134,0,134
esmisc,134,0,134
pcaBootPlot,134,0,134
MAPLES,134,0,134
eive,134,0,134
eive,134,0,134
rpartitions,134,0,134
VecStatGraphs3D,134,0,134
RcppStreams,134,0,134
hamlet,134,0,134
mxkssd,134,0,134
exptest,134,0,134
zooaRchGUI,134,0,134
covatest,134,0,134
iprior,134,0,134
guess,134,0,134
gskat,134,0,134
mdscore,134,0,134
freeknotsplines,134,0,134
nparACT,134,0,134
nplplot,134,0,134
TransferEntropy,134,0,134
flowfield,134,0,134
paco,134,0,134
TDboost,134,0,134
ssa,134,0,134
meteo,134,0,134
tibbrConnector,134,0,134
DEMOVA,134,0,134
gamreg,134,0,134
StatCharrms,134,0,134
datastepr,134,0,134
epistasis,134,0,134
SimReg,134,0,134
optDesignSlopeInt,134,0,134
dpglasso,134,0,134
clust.bin.pair,134,0,134
raincpc,134,0,134
ISDA.R,134,0,134
InventorymodelPackage,134,0,134
SafeQuant,134,0,134
patchDVI,134,0,134
netgen,134,0,134
propOverlap,134,0,134
tpAUC,134,0,134
EstHer,134,0,134
cpa,134,0,134
identity,132,2,134
fUnitRoots,130,4,134
nlt,129,5,134
rcbalance,43,91,134
soilwater,38,96,134
DiffusionRjgqd,12,122,134
MC2toPath,133,0,133
GiRaF,133,0,133
QuantifQuantile,133,0,133
DIRECT,133,0,133
pycno,133,0,133
Miney,133,0,133
profmem,133,0,133
frmpd,133,0,133
europop,133,0,133
requireR,133,0,133
mptools,133,0,133
loopr,133,0,133
ExactPath,133,0,133
spellcheckr,133,0,133
msr,133,0,133
ExactPath,133,0,133
obsSens,133,0,133
MCMC4Extremes,133,0,133
expert,133,0,133
timeSeq,133,0,133
bayesianETAS,133,0,133
ParDNAcopy,133,0,133
BarBorGradient,133,0,133
HEAT,133,0,133
MCMC4Extremes,133,0,133
ES,133,0,133
MultNonParam,133,0,133
metaheur,133,0,133
Smisc,133,0,133
potts,133,0,133
hisemi,133,0,133
RNCBIEUtilsLibs,133,0,133
inferference,133,0,133
gogamer,133,0,133
peptider,133,0,133
mixpack,133,0,133
mleur,133,0,133
probsvm,133,0,133
MonoPhy,133,0,133
NORRRM,133,0,133
FormalSeries,133,0,133
glycanr,133,0,133
MTurkRGUI,133,0,133
lmms,133,0,133
zoeppritz,133,0,133
DiffusionRimp,133,0,133
jpmesh,133,0,133
LSC,133,0,133
overlapping,133,0,133
jpmesh,133,0,133
dbEmpLikeNorm,133,0,133
WARN,133,0,133
tdROC,133,0,133
RFLPtools,133,0,133
EBEN,133,0,133
FACTMLE,133,0,133
grade,133,0,133
FastHCS,133,0,133
Plasmidprofiler,133,0,133
effectFusion,133,0,133
rgeoapi,133,0,133
REST,133,0,133
rwars,133,0,133
landscapeR,133,0,133
RFmarkerDetector,133,0,133
SML,133,0,133
SpatMCA,133,0,133
rcrypt,133,0,133
reproducer,133,0,133
SML,133,0,133
SpatMCA,133,0,133
rcrypt,133,0,133
reproducer,133,0,133
NAEPprimer,128,5,133
readJDX,127,6,133
POET,116,17,133
rivr,98,35,133
RMOAjars,13,120,133
imputeMDR,132,0,132
SEchart,132,0,132
RXMCDA,132,0,132
zetadiv,132,0,132
ltsbase,132,0,132
Langevin,132,0,132
VLMC,132,0,132
DYM,132,0,132
crsnls,132,0,132
Langevin,132,0,132
RM2,132,0,132
nestedRanksTest,132,0,132
refund.wave,132,0,132
NB,132,0,132
histmdl,132,0,132
nicheROVER,132,0,132
nicheROVER,132,0,132
dplRCon,132,0,132
mederrRank,132,0,132
saemix,132,0,132
skeletor,132,0,132
metansue,132,0,132
ctl,132,0,132
mixor,132,0,132
minimist,132,0,132
RYoudaoTranslate,132,0,132
trimr,132,0,132
pvar,132,0,132
FuzzyMCDM,132,0,132
PedCNV,132,0,132
ldhmm,132,0,132
linbin,132,0,132
titan,132,0,132
RWBP,132,0,132
TOC,132,0,132
notifyR,132,0,132
TOC,132,0,132
notifyR,132,0,132
VIFCP,132,0,132
networkreporting,132,0,132
SAGA,132,0,132
maddison,132,0,132
kissmig,132,0,132
GGMridge,132,0,132
iRegression,132,0,132
GreedyExperimentalDesign,132,0,132
iRegression,132,0,132
GGMridge,132,0,132
mvctm,132,0,132
threewords,132,0,132
gammSlice,132,0,132
farsi,132,0,132
pumilioR,132,0,132
SVMMaj,132,0,132
lmem.qtler,132,0,132
curry,132,0,132
supclust,132,0,132
epandist,132,0,132
mbmdr,132,0,132
RenextGUI,132,0,132
mdsdt,132,0,132
CVcalibration,132,0,132
muir,132,0,132
groupdata2,132,0,132
hyperSMURF,132,0,132
dga,132,0,132
SVMMatch,132,0,132
RatingScaleReduction,132,0,132
ggghost,132,0,132
wfe,132,0,132
soql,132,0,132
wfe,132,0,132
soql,132,0,132
cryst,132,0,132
XMRF,126,6,132
cbanalysis,131,0,131
pawacc,131,0,131
monographaR,131,0,131
GEEaSPU,131,0,131
ICEinfer,131,0,131
EnsCat,131,0,131
TSdata,131,0,131
tilting,131,0,131
sensitivityfull,131,0,131
SCGLR,131,0,131
DRaWR,131,0,131
echogram,131,0,131
hbmem,131,0,131
glmvsd,131,0,131
GABi,131,0,131
diffrprojectswidget,131,0,131
mvtmeta,131,0,131
ThresholdROC,131,0,131
MRS,131,0,131
rdwd,131,0,131
FisHiCal,131,0,131
oii,131,0,131
hiddenf,131,0,131
phase1RMD,131,0,131
PredictTestbench,131,0,131
freqMAP,131,0,131
HiLMM,131,0,131
phase1RMD,131,0,131
RBMRB,131,0,131
EurosarcBayes,131,0,131
joinXL,131,0,131
NPBayesImpute,131,0,131
forega,131,0,131
forega,131,0,131
stringgaussnet,131,0,131
multiplyr,131,0,131
TCGAretriever,131,0,131
smcfcs,131,0,131
ORMDR,131,0,131
iLaplace,131,0,131
EMMIXuskew,131,0,131
fromo,131,0,131
EMMIXuskew,131,0,131
listWithDefaults,131,0,131
hzar,131,0,131
jvnVaR,131,0,131
DetR,131,0,131
clttools,131,0,131
RECA,131,0,131
clusterhap,131,0,131
iRafNet,131,0,131
RIA,131,0,131
iRafNet,131,0,131
mazeGen,131,0,131
ProTrackR,131,0,131
trelloR,131,0,131
james.analysis,131,0,131
MUCflights,131,0,131
gsscopu,131,0,131
RcppXts,131,0,131
lpbrim,131,0,131
invLT,131,0,131
CoSeg,131,0,131
subcopem2D,131,0,131
tbart,131,0,131
qualvar,131,0,131
qualvar,131,0,131
errorlocate,131,0,131
dkDNA,131,0,131
cstar,131,0,131
simMP,131,0,131
RRNA,126,5,131
xtermStyle,122,9,131
machina,30,101,131
iemiscdata,23,108,131
SensMixed,130,0,130
Iboot,130,0,130
FBN,130,0,130
frt,130,0,130
ttScreening,130,0,130
meteogRam,130,0,130
nproc,130,0,130
mutossGUI,130,0,130
STPGA,130,0,130
intubate,130,0,130
LindleyR,130,0,130
enRich,130,0,130
CombinePortfolio,130,0,130
multigroup,130,0,130
dam,130,0,130
SparseLearner,130,0,130
wppExplorer,130,0,130
mixedsde,130,0,130
MixRF,130,0,130
svmadmm,130,0,130
GRTo,130,0,130
learNN,130,0,130
WWR,130,0,130
MDR,130,0,130
equSA,130,0,130
gaselect,130,0,130
ebSNP,130,0,130
flower,130,0,130
EloChoice,130,0,130
statGraph,130,0,130
statGraph,130,0,130
RADanalysis,130,0,130
JRF,130,0,130
confSAM,130,0,130
fungible,130,0,130
GroupTest,130,0,130
JASPAR,130,0,130
OLScurve,130,0,130
ISR3,130,0,130
NEpiC,130,0,130
wux,130,0,130
flock,130,0,130
TapeR,130,0,130
elec.strat,130,0,130
pvsR,130,0,130
intpoint,130,0,130
SOLOMON,130,0,130
GNE,130,0,130
GCAI.bias,130,0,130
GNE,130,0,130
efflog,130,0,130
EL,130,0,130
reconstructr,130,0,130
IBDLabels,130,0,130
erboost,130,0,130
gPCA,130,0,130
geneSignatureFinder,130,0,130
emon,130,0,130
IBDLabels,130,0,130
PoSI,130,0,130
learnstats,130,0,130
EXRQ,130,0,130
mlmmm,130,0,130
rnaseqWrapper,130,0,130
IrishDirectorates,130,0,130
CrossClustering,130,0,130
pullword,130,0,130
pullword,130,0,130
SkyWatchr,130,0,130
RchivalTag,130,0,130
condir,130,0,130
optigrab,130,0,130
saasCNV,130,0,130
CVD,130,0,130
standardize,126,4,130
truncSP,124,6,130
truncSP,124,6,130
MBmca,123,7,130
TSsdmx,52,78,130
MM2Sdata,17,113,130
fastHICA,129,0,129
fastHICA,129,0,129
StructFDR,129,0,129
GxM,129,0,129
nbconvertR,129,0,129
NMFN,129,0,129
TwoStepCLogit,129,0,129
oXim,129,0,129
robustfa,129,0,129
Sunder,129,0,129
hazus,129,0,129
robustfa,129,0,129
ESKNN,129,0,129
ForIT,129,0,129
quad,129,0,129
humidity,129,0,129
softclassval,129,0,129
msBP,129,0,129
endogMNP,129,0,129
cvplogistic,129,0,129
endogMNP,129,0,129
denoiseR,129,0,129
gyriq,129,0,129
fracprolif,129,0,129
GiniWegNeg,129,0,129
horizon,129,0,129
reportRx,129,0,129
tuple,129,0,129
getMet,129,0,129
horizon,129,0,129
PanelCount,129,0,129
vbsr,129,0,129
GaDiFPT,129,0,129
textutils,129,0,129
saccades,129,0,129
