Name,Direct downloads,Indirect downloads,Total
gencve,129,0,129
gencve,129,0,129
eyetracking,129,0,129
PCS,129,0,129
som.nn,129,0,129
MATTOOLS,129,0,129
unittest,129,0,129
esaddle,129,0,129
duckduckr,129,0,129
eel,129,0,129
eel,129,0,129
SNPmaxsel,129,0,129
gettingtothebottom,129,0,129
IUPS,129,0,129
monogeneaGM,129,0,129
DidacticBoost,129,0,129
ShrinkCovMat,129,0,129
somebm,129,0,129
ifs,129,0,129
ifs,129,0,129
ICCbin,129,0,129
tumgr,129,0,129
MKLE,129,0,129
IAPWS95,129,0,129
nodiv,129,0,129
DCG,129,0,129
RepeatedHighDim,128,1,129
ISOpureR,127,2,129
SPSL,122,7,129
rcanvec,118,11,129
rcanvec,118,11,129
pbdRPC,91,38,129
gemtc.jar,20,109,129
diffrprojects,10,119,129
EBASS,128,0,128
sparsenet,128,0,128
FRCC,128,0,128
FRCC,128,0,128
groc,128,0,128
pencopula,128,0,128
statip,128,0,128
msgtools,128,0,128
ipflasso,128,0,128
sharx,128,0,128
tictactoe,128,0,128
bivrp,128,0,128
referenceIntervals,128,0,128
qVarSel,128,0,128
spareserver,128,0,128
gbs2ploidy,128,0,128
prism,128,0,128
libamtrack,128,0,128
oro.pet,128,0,128
MCI,128,0,128
SPreFuGED,128,0,128
HRQoL,128,0,128
SPreFuGED,128,0,128
STI,128,0,128
ProDenICA,128,0,128
SchemaOnRead,128,0,128
gghalfnorm,128,0,128
HybridMC,128,0,128
InferenceSMR,128,0,128
languagelayeR,128,0,128
geoGAM,128,0,128
galts,128,0,128
stmgui,128,0,128
pagenum,128,0,128
RPublica,128,0,128
RANN.L1,128,0,128
skm,128,0,128
PROFANCY,128,0,128
RI2by2,128,0,128
deamer,128,0,128
NetSim,128,0,128
spm12r,128,0,128
PROFANCY,128,0,128
normalr,128,0,128
iDynoR,128,0,128
nasadata,128,0,128
mixsep,128,0,128
NScluster,128,0,128
mistat,128,0,128
easyreg,128,0,128
RChronoModel,128,0,128
sortinghat,128,0,128
NostalgiR,128,0,128
DnE,128,0,128
HBglm,128,0,128
iopsych,128,0,128
easyreg,128,0,128
KMDA,128,0,128
ggloop,128,0,128
ggloop,128,0,128
lookupTable,128,0,128
kergp,128,0,128
polidata,128,0,128
LPS,128,0,128
lira,128,0,128
RObsDat,128,0,128
matchMulti,128,0,128
LPS,128,0,128
TTAinterfaceTrendAnalysis,128,0,128
euroMix,128,0,128
DODR,128,0,128
switchnpreg,128,0,128
event,128,0,128
CHFF,128,0,128
plspm.formula,128,0,128
POUMM,128,0,128
lllcrc,128,0,128
hornpa,128,0,128
FourScores,128,0,128
GWsignif,128,0,128
revealedPrefs,128,0,128
TFDEA,128,0,128
mixedMem,128,0,128
hbm,128,0,128
ionr,128,0,128
genepi,128,0,128
ffstream,128,0,128
wrswoR,96,32,128
wrswoR,96,32,128
Mposterior,127,0,127
simrel,127,0,127
hydroApps,127,0,127
mvsf,127,0,127
miscor,127,0,127
itree,127,0,127
gTests,127,0,127
dhga,127,0,127
regexPipes,127,0,127
RKEEL,127,0,127
MultEq,127,0,127
GPCSIV,127,0,127
Mondrian,127,0,127
iFad,127,0,127
knnIndep,127,0,127
highSCREEN,127,0,127
soilprofile,127,0,127
funreg,127,0,127
Laterality,127,0,127
networktools,127,0,127
ibm,127,0,127
labelrank,127,0,127
PatternClass,127,0,127
ICAFF,127,0,127
ibm,127,0,127
labelrank,127,0,127
traj,127,0,127
ICAFF,127,0,127
Interatrix,127,0,127
zooaRch,127,0,127
nppbib,127,0,127
tileHMM,127,0,127
MFAg,127,0,127
nucim,127,0,127
Ultimixt,127,0,127
support.BWS2,127,0,127
ibeemd,127,0,127
gbts,127,0,127
MFAg,127,0,127
nopaco,127,0,127
toxboot,127,0,127
MNS,127,0,127
ncar,127,0,127
sbtools,127,0,127
hdpca,127,0,127
PPtreeViz,127,0,127
StockChina,127,0,127
optBiomarker,127,0,127
growth,127,0,127
lowmemtkmeans,127,0,127
HBSTM,127,0,127
RVFam,127,0,127
npcp,127,0,127
MODISSnow,127,0,127
gdns,127,0,127
redux,127,0,127
EpiILM,127,0,127
distdrawr,127,0,127
imputePSF,127,0,127
Datasmith,127,0,127
gIPFrm,127,0,127
RcppFaddeeva,127,0,127
gIPFrm,127,0,127
moult,127,0,127
vdmR,127,0,127
rdnb,127,0,127
mdhglm,127,0,127
GA4Stratification,127,0,127
managelocalrepo,127,0,127
OriGen,127,0,127
gtcorr,127,0,127
GA4Stratification,127,0,127
managelocalrepo,127,0,127
RJSplot,127,0,127
NORTARA,127,0,127
EffectStars2,127,0,127
genasis,127,0,127
PurBayes,127,0,127
IGM.MEA,127,0,127
holdem,127,0,127
LeLogicielR,127,0,127
NEArender,127,0,127
pSI,127,0,127
LncMod,127,0,127
NightDay,102,25,127
TExPosition,71,56,127
RKEELjars,30,97,127
mldr.datasets,22,105,127
GAMens,126,0,126
stampr,126,0,126
iBATCGH,126,0,126
TDD,126,0,126
GAMens,126,0,126
greyzoneSurv,126,0,126
MMWRweek,126,0,126
TInPosition,126,0,126
gvcm.cat,126,0,126
mvglmmRank,126,0,126
gvcm.cat,126,0,126
PoisBinNonNor,126,0,126
MILC,126,0,126
resemble,126,0,126
MonoInc,126,0,126
geosapi,126,0,126
island,126,0,126
fwi.fbp,126,0,126
PsumtSim,126,0,126
FTRLProximal,126,0,126
lmenssp,126,0,126
givitiR,126,0,126
lifecourse,126,0,126
MIAmaxent,126,0,126
qmrparser,126,0,126
marinespeed,126,0,126
kwb.hantush,126,0,126
imprProbEst,126,0,126
SNscan,126,0,126
peacots,126,0,126
GeneF,126,0,126
GSMX,126,0,126
deconvolveR,126,0,126
dissUtils,126,0,126
KSD,126,0,126
hkevp,126,0,126
SIDES,126,0,126
physiology,126,0,126
represent,126,0,126
deconvolveR,126,0,126
dissUtils,126,0,126
infra,126,0,126
GeNetIt,126,0,126
SoftClustering,126,0,126
scape,126,0,126
SQDA,126,0,126
svapls,126,0,126
ores,126,0,126
LPTime,126,0,126
grppenalty,126,0,126
gesca,126,0,126
mvst,126,0,126
nopp,126,0,126
ldlasso,126,0,126
RcppMLPACK,126,0,126
LEANR,126,0,126
RandPro,126,0,126
pauwels2014,126,0,126
ordinalCont,126,0,126
mwa,126,0,126
hbim,126,0,126
ropensecretsapi,126,0,126
Sky,126,0,126
kinfit,126,0,126
iemisctext,126,0,126
stoRy,126,0,126
ShapePattern,126,0,126
iemisctext,126,0,126
DirectStandardisation,126,0,126
GeoBoxplot,126,0,126
softmaxreg,126,0,126
SBRect,126,0,126
dynamichazard,126,0,126
pirate,126,0,126
hsicCCA,126,0,126
nricens,126,0,126
NHEMOtree,126,0,126
NHEMOtree,126,0,126
earthtones,126,0,126
idbg,126,0,126
treespace,126,0,126
hierformR,126,0,126
ph2bye,126,0,126
ms.sev,126,0,126
spiders,126,0,126
mcPAFit,126,0,126
fileplyr,126,0,126
ms.sev,126,0,126
mcPAFit,126,0,126
TSSQLite,39,87,126
RnavGraphImageData,35,91,126
reddPrec,125,0,125
LCAextend,125,0,125
HK80,125,0,125
glmlep,125,0,125
gaussfacts,125,0,125
prclust,125,0,125
IDSpatialStats,125,0,125
OOmisc,125,0,125
NPMVCP,125,0,125
Rramas,125,0,125
rjade,125,0,125
timma,125,0,125
netgsa,125,0,125
rindex,125,0,125
MBI,125,0,125
RxnSim,125,0,125
highlightHTML,125,0,125
intRegGOF,125,0,125
fecR,125,0,125
globalGSA,125,0,125
ProbForecastGOP,125,0,125
repijson,125,0,125
Harvest.Tree,125,0,125
flifo,125,0,125
serial,125,0,125
patchSynctex,125,0,125
packagetrackr,125,0,125
packagetrackr,125,0,125
SparseTSCGM,125,0,125
norm2,125,0,125
wrspathrow,125,0,125
Rambo,125,0,125
SECP,125,0,125
RcppHoney,125,0,125
lpdensity,125,0,125
partialCI,125,0,125
sesem,125,0,125
linkim,125,0,125
klin,125,0,125
SpecHelpers,125,0,125
hindexcalculator,125,0,125
memgene,125,0,125
rsml,125,0,125
RPPanalyzer,125,0,125
spAddins,125,0,125
iWeigReg,125,0,125
orderbook,125,0,125
sparsebn,125,0,125
elexr,125,0,125
systemicrisk,125,0,125
LSPFP,125,0,125
somplot,125,0,125
fbati,125,0,125
geneListPie,125,0,125
DamiaNN,125,0,125
geneListPie,125,0,125
fastGraph,125,0,125
msgpackR,125,0,125
JWileymisc,125,0,125
peplib,125,0,125
multirich,125,0,125
OrdMonReg,125,0,125
fitTetra,125,0,125
MIPHENO,125,0,125
semds,125,0,125
gwerAM,125,0,125
Rjpstatdb,125,0,125
gk,125,0,125
Ritc,125,0,125
REGENT,125,0,125
mmtfa,125,0,125
SDMPlay,125,0,125
RM.weights,125,0,125
royston,125,0,125
gpr,125,0,125
QualInt,125,0,125
shapeR,125,0,125
TRSbook,125,0,125
lorec,123,2,125
SCEPtER,38,87,125
XR,20,105,125
sonicLength,124,0,124
nlsr,124,0,124
MChtest,124,0,124
stressr,124,0,124
TRAMPR,124,0,124
labstats,124,0,124
weightedScores,124,0,124
Simpsons,124,0,124
synthACS,124,0,124
QFASA,124,0,124
RAD,124,0,124
sla,124,0,124
plsRbeta,124,0,124
DOvalidation,124,0,124
libsoc,124,0,124
fcd,124,0,124
DOvalidation,124,0,124
MethodCompare,124,0,124
fcd,124,0,124
random.polychor.pa,124,0,124
PredPsych,124,0,124
sitree,124,0,124
FREddyPro,124,0,124
specificity,124,0,124
MatchItSE,124,0,124
NetworkInference,124,0,124
mmcm,124,0,124
RPPairwiseDesign,124,0,124
FENmlm,124,0,124
ICtest,124,0,124
fgof,124,0,124
npIntFactRep,124,0,124
pewdata,124,0,124
LifeHist,124,0,124
mcglm,124,0,124
LifeHist,124,0,124
mcglm,124,0,124
reval,124,0,124
lymphclon,124,0,124
subsemble,124,0,124
RcppClassicExamples,124,0,124
MetProc,124,0,124
KraljicMatrix,124,0,124
qlcVisualize,124,0,124
rangeBuilder,124,0,124
lymphclon,124,0,124
rcss,124,0,124
radir,124,0,124
stepp,124,0,124
lsbclust,124,0,124
rpinterest,124,0,124
RCriteo,124,0,124
gbp,124,0,124
linkR,124,0,124
InterfaceqPCR,124,0,124
PlasmaMutationDetector,124,0,124
SASPECT,124,0,124
rleafmap,124,0,124
fastM,124,0,124
ITGM,124,0,124
predictionInterval,124,0,124
MFHD,124,0,124
GEint,124,0,124
sequoia,124,0,124
jmetrik,124,0,124
npmr,124,0,124
SCBmeanfd,124,0,124
worldmet,124,0,124
SynergizeR,124,0,124
usl,124,0,124
nanop,124,0,124
FGSG,124,0,124
gpmap,124,0,124
svTools,124,0,124
HDDesign,124,0,124
mousetrack,124,0,124
saery,124,0,124
gamCopula,124,0,124
synchrony,124,0,124
spaceExt,124,0,124
MScombine,124,0,124
SWATmodel,124,0,124
kzfs,124,0,124
dinamic,124,0,124
PAGWAS,124,0,124
rscorecard,124,0,124
LogConcDEAD,124,0,124
LIStest,124,0,124
vdg,124,0,124
IDmining,124,0,124
HAPim,124,0,124
stosim,124,0,124
MixMAP,124,0,124
icesDatras,124,0,124
extraBinomial,124,0,124
mseapca,124,0,124
stosim,124,0,124
lpint,122,2,124
wavemulcor,51,73,124
Rdroolsjars,26,98,124
qtlbook,123,0,123
MInt,123,0,123
RDIDQ,123,0,123
RapidPolygonLookup,123,0,123
JointRegBC,123,0,123
patchPlot,123,0,123
rtematres,123,0,123
files,123,0,123
IsoCI,123,0,123
lplyr,123,0,123
statcomp,123,0,123
sequences,123,0,123
deformula,123,0,123
shock,123,0,123
OmicKriging,123,0,123
TROM,123,0,123
shock,123,0,123
SEER2R,123,0,123
LPR,123,0,123
testforDEP,123,0,123
MoTBFs,123,0,123
IMak,123,0,123
MPINet,123,0,123
papayar,123,0,123
SIMMS,123,0,123
pop,123,0,123
rsubgroup,123,0,123
FUNTA,123,0,123
spcov,123,0,123
reservoir,123,0,123
hrr,123,0,123
krm,123,0,123
RNHANES,123,0,123
MGSDA,123,0,123
pointdensityP,123,0,123
npregfast,123,0,123
restlos,123,0,123
photobiologyLamps,123,0,123
fermicatsR,123,0,123
EW,123,0,123
mmppr,123,0,123
hierband,123,0,123
RHMS,123,0,123
PBIBD,123,0,123
soilcarbon,123,0,123
QGglmm,123,0,123
TableMonster,123,0,123
FACTscorer,123,0,123
modTempEff,123,0,123
smdc,123,0,123
osc,123,0,123
steadyICA,123,0,123
oec,123,0,123
npsf,123,0,123
HMVD,123,0,123
leiv,123,0,123
Interact,123,0,123
oec,123,0,123
npsf,123,0,123
intrval,123,0,123
randstr,123,0,123
MakefileR,123,0,123
wccsom,123,0,123
HMMpa,123,0,123
ITEMAN,123,0,123
wccsom,123,0,123
mountainplot,123,0,123
PIGShift,123,0,123
PLSbiplot1,123,0,123
fmrs,123,0,123
freqdist,123,0,123
gaoptim,123,0,123
multdyn,123,0,123
nmfgpu4R,123,0,123
gaoptim,123,0,123
MExPosition,123,0,123
tgram,91,32,123
polySegratio,28,95,123
rClinicalCodes,122,0,122
TELP,122,0,122
TippingPoint,122,0,122
NSA,122,0,122
logitchoice,122,0,122
fastnet,122,0,122
MOrder,122,0,122
inarmix,122,0,122
safer,122,0,122
marcher,122,0,122
IndTestPP,122,0,122
kehra,122,0,122
PLordprob,122,0,122
hds,122,0,122
SAFD,122,0,122
Rtauchen,122,0,122
makeProject,122,0,122
RcppHMM,122,0,122
icaOcularCorrection,122,0,122
GWG,122,0,122
quipu,122,0,122
haploReconstruct,122,0,122
degenes,122,0,122
R1magic,122,0,122
GofKmt,122,0,122
kpodclustr,122,0,122
drmdel,122,0,122
simsalapar,122,0,122
educineq,122,0,122
raptr,122,0,122
ergmharris,122,0,122
r2dRue,122,0,122
hybridModels,122,0,122
palinsol,122,0,122
matrixLaplacian,122,0,122
ss3sim,122,0,122
hybridModels,122,0,122
SPRT,122,0,122
gofMC,122,0,122
RepeatABEL,122,0,122
FMP,122,0,122
VizOR,122,0,122
MiRSEA,122,0,122
rIsing,122,0,122
kineticF,122,0,122
msltrend,122,0,122
msltrend,122,0,122
shinycssloaders,122,0,122
plmm,122,0,122
PhySortR,122,0,122
radar,122,0,122
TipDatingBeast,122,0,122
limitplot,122,0,122
multinet,122,0,122
PROTOLIDAR,122,0,122
kmlcov,122,0,122
supportInt,122,0,122
spongecake,122,0,122
multinet,122,0,122
PROTOLIDAR,122,0,122
snipEM,122,0,122
qtlhot,122,0,122
elhmc,122,0,122
supervisedPRIM,122,0,122
GLMaSPU,122,0,122
TTS,122,0,122
ROMIplot,122,0,122
sparkwarc,122,0,122
scan,122,0,122
iWISA,122,0,122
MANCIE,122,0,122
GCalignR,122,0,122
cystiSim,122,0,122
misreport,122,0,122
riskR,122,0,122
EvCombR,122,0,122
SMCRM,122,0,122
fptdApprox,121,1,122
rSFA,118,4,122
stoichcalc,116,6,122
rvgtest,48,74,122
rasterKernelEstimates,121,0,121
lspls,121,0,121
horserule,121,0,121
rHealthDataGov,121,0,121
mmm,121,0,121
ParentOffspring,121,0,121
pgraph,121,0,121
ParentOffspring,121,0,121
pgraph,121,0,121
Simile,121,0,121
proton,121,0,121
prLogistic,121,0,121
mvLSW,121,0,121
phenmod,121,0,121
hotspots,121,0,121
MullerPlot,121,0,121
phenmod,121,0,121
kernscr,121,0,121
Ramble,121,0,121
MultiBD,121,0,121
nlstimedist,121,0,121
quantileDA,121,0,121
infutil,121,0,121
proteomics,121,0,121
RGIFT,121,0,121
polywog,121,0,121
polywog,121,0,121
VecStatGraphs2D,121,0,121
kamila,121,0,121
gnmf,121,0,121
RMThreshold,121,0,121
palettetown,121,0,121
Records,121,0,121
fullfact,121,0,121
pogit,121,0,121
regsel,121,0,121
MRSP,121,0,121
popsom,121,0,121
TableToLongForm,121,0,121
l0ara,121,0,121
PCDSpline,121,0,121
GPB,121,0,121
mason,121,0,121
mme,121,0,121
evidenceFactors,121,0,121
QNB,121,0,121
evidenceFactors,121,0,121
RPEnsemble,121,0,121
simTool,121,0,121
hyper.fit,121,0,121
paleoMAS,121,0,121
svIDE,121,0,121
pheno2geno,121,0,121
GeneFeST,121,0,121
ICV,121,0,121
statnetWeb,121,0,121
recommenderlabJester,121,0,121
OrdLogReg,121,0,121
iBST,121,0,121
Myrrix,121,0,121
PoisBinOrd,121,0,121
sanon,121,0,121
hkex.api,121,0,121
nse,121,0,121
multiwave,121,0,121
hint,121,0,121
mapfit,121,0,121
NetRep,121,0,121
LS2Wstat,121,0,121
pvclass,121,0,121
LICurvature,121,0,121
planar,121,0,121
KENDL,121,0,121
dslabs,121,0,121
msap,121,0,121
OTE,121,0,121
digitalPCR,121,0,121
LiblineaR.ACF,121,0,121
RWildbook,121,0,121
rSPACE,121,0,121
genMOSS,121,0,121
hglasso,121,0,121
TMDb,121,0,121
nprobust,121,0,121
InfiniumPurify,121,0,121
nprobust,121,0,121
InfiniumPurify,121,0,121
rangemodelR,121,0,121
hiertest,121,0,121
nonmemica,121,0,121
stratigraph,121,0,121
dataMeta,121,0,121
lightsout,121,0,121
FastKM,121,0,121
LogicOpt,121,0,121
stratigraph,121,0,121
wikibooks,120,1,121
wrangle,119,2,121
rsolr,116,5,121
tcgsaseq,45,76,121
gwfa,120,0,120
plotMElm,120,0,120
MOJOV,120,0,120
rld,120,0,120
PEMM,120,0,120
lassoscore,120,0,120
windex,120,0,120
hoa,120,0,120
iDOS,120,0,120
hoa,120,0,120
iDOS,120,0,120
pgee.mixed,120,0,120
siRSM,120,0,120
micompr,120,0,120
bigtcr,120,0,120
fastHorseshoe,120,0,120
SMC,120,0,120
pamctdp,120,0,120
TRD,120,0,120
RevEcoR,120,0,120
klausuR,120,0,120
liqueueR,120,0,120
ordiBreadth,120,0,120
RSMET,120,0,120
kin.cohort,120,0,120
SubpathwayLNCE,120,0,120
jtGWAS,120,0,120
SAVE,120,0,120
kin.cohort,120,0,120
jtGWAS,120,0,120
SubpathwayLNCE,120,0,120
SimultAnR,120,0,120
lasvmR,120,0,120
rollply,120,0,120
VSE,120,0,120
MatchLinReg,120,0,120
SAMUR,120,0,120
FCGR,120,0,120
LeArEst,120,0,120
glmdm,120,0,120
elasticIsing,120,0,120
momr,120,0,120
Rivivc,120,0,120
sidier,120,0,120
raw,120,0,120
pcev,120,0,120
Rcereal,120,0,120
QCEWAS,120,0,120
rankdist,120,0,120
SimuChemPC,120,0,120
rYoutheria,120,0,120
mcemGLM,120,0,120
sprinter,120,0,120
MVT,120,0,120
errorizer,120,0,120
sprinter,120,0,120
ExpDE,120,0,120
occ,120,0,120
PWD,120,0,120
pfa,120,0,120
csp,120,0,120
scphaser,120,0,120
EBrank,120,0,120
favnums,120,0,120
naptime,120,0,120
EBrank,120,0,120
INSPIRE,120,0,120
LFDR.MLE,120,0,120
sampSurf,120,0,120
IRATER,120,0,120
qat,120,0,120
hotspot,120,0,120
TSfame,37,83,120
wrspathrowData,24,96,120
nontargetData,17,103,120
nsgp,119,0,119
WCE,119,0,119
fpa,119,0,119
spass,119,0,119
LumReader,119,0,119
RVPedigree,119,0,119
personograph,119,0,119
LW1949,119,0,119
svWidgets,119,0,119
spTDyn,119,0,119
RndTexExams,119,0,119
Storm,119,0,119
flippant,119,0,119
UNF,119,0,119
visualFields,119,0,119
fabCI,119,0,119
lineup,119,0,119
mogavs,119,0,119
sensiPhy,119,0,119
GenCAT,119,0,119
RNewsflow,119,0,119
EstimateGroupNetwork,119,0,119
GenCAT,119,0,119
SODC,119,0,119
ziphsmm,119,0,119
lmeVarComp,119,0,119
matie,119,0,119
xlutils3,119,0,119
sisVIVE,119,0,119
easyDes,119,0,119
ReCiPa,119,0,119
QRAGadget,119,0,119
QVM,119,0,119
dynia,119,0,119
tmle.npvi,119,0,119
documair,119,0,119
ordBTL,119,0,119
PolyPatEx,119,0,119
TITAN2,119,0,119
spMC,119,0,119
injectoR,119,0,119
remMap,119,0,119
mmeln,119,0,119
logcondiscr,119,0,119
rdian,119,0,119
svKomodo,119,0,119
pesticides,119,0,119
RSPS,119,0,119
StepwiseTest,119,0,119
mlgt,119,0,119
SenSrivastava,119,0,119
nima,119,0,119
QCSIS,119,0,119
selection,119,0,119
multiCA,119,0,119
macc,119,0,119
GiANT,119,0,119
Hankel,119,0,119
PAactivPAL,119,0,119
SHIP,119,0,119
QCGWAS,119,0,119
TDCor,119,0,119
Hankel,119,0,119
PAactivPAL,119,0,119
pgnorm,119,0,119
RKlout,119,0,119
rlo,119,0,119
modehunt,119,0,119
SCEPtERbinary,119,0,119
rlo,119,0,119
SensusR,119,0,119
denseFLMM,119,0,119
faisalconjoint,119,0,119
owmr,119,0,119
relaxnet,118,1,119
nbc4va,113,6,119
MHTdiscrete,44,75,119
mateable,118,0,118
FractalParameterEstimation,118,0,118
markmyassignment,118,0,118
PRIMsrc,118,0,118
Voss,118,0,118
ider,118,0,118
shuffle,118,0,118
TrendInTrend,118,0,118
meanShiftR,118,0,118
NetOrigin,118,0,118
cthreshER,118,0,118
conditions,118,0,118
mglmn,118,0,118
Peacock.test,118,0,118
Peacock.test,118,0,118
ResistorArray,118,0,118
Phxnlme,118,0,118
HAP.ROR,118,0,118
saturnin,118,0,118
snapshot,118,0,118
pscore,118,0,118
qfasar,118,0,118
rBeta2009,118,0,118
qfasar,118,0,118
rBeta2009,118,0,118
rprev,118,0,118
FuzzyStatTra,118,0,118
rechonest,118,0,118
noise,118,0,118
RelValAnalysis,118,0,118
DLASSO,118,0,118
junr,118,0,118
MRH,118,0,118
genomicper,118,0,118
ZeBook,118,0,118
MaXact,118,0,118
NNTbiomarker,118,0,118
mcparallelDo,118,0,118
HW.pval,118,0,118
replicationInterval,118,0,118
Rquake,118,0,118
prodigenr,118,0,118
inca,118,0,118
inca,118,0,118
iGasso,118,0,118
semisupKernelPCA,118,0,118
rbefdata,118,0,118
ManyTests,118,0,118
bayesCL,118,0,118
fuzzyFDR,118,0,118
sensitivitymw,118,0,118
mistral,118,0,118
gendist,118,0,118
keep,118,0,118
s2,118,0,118
gendist,118,0,118
spsann,118,0,118
polySegratioMM,118,0,118
repeated,118,0,118
rmdHelpers,118,0,118
distfree.cr,118,0,118
qLearn,118,0,118
ftsspec,118,0,118
StandardizeText,118,0,118
hierDiversity,118,0,118
qut,118,0,118
focusedMDS,118,0,118
minimap,118,0,118
optismixture,118,0,118
mpbart,118,0,118
mcheatmaps,118,0,118
mwaved,118,0,118
plugdensity,118,0,118
LotkasLaw,118,0,118
rms.gof,118,0,118
SARP.moodle,118,0,118
mvtboost,118,0,118
IMPACT,118,0,118
HWEintrinsic,118,0,118
MATA,118,0,118
MATA,118,0,118
pafdR,118,0,118
HWEintrinsic,118,0,118
merDeriv,118,0,118
tigreBrowserWriter,115,3,118
SSBtools,113,5,118
TSMySQL,35,83,118
TSmisc,25,93,118
Myrrixjars,13,105,118
hcp,117,0,117
makeFlow,117,0,117
PhysActBedRest,117,0,117
qPCR.CT,117,0,117
proteomicdesign,117,0,117
MethylCapSig,117,0,117
yakmoR,117,0,117
r2d2,117,0,117
RFgroove,117,0,117
Traitspace,117,0,117
lazysql,117,0,117
poisDoubleSamp,117,0,117
tgcd,117,0,117
liftLRD,117,0,117
rstack,117,0,117
Fuzzy.p.value,117,0,117
remix,117,0,117
ljr,117,0,117
nscancor,117,0,117
packS4,117,0,117
tensr,117,0,117
scdhlm,117,0,117
net.security,117,0,117
LTPDvar,117,0,117
sac,117,0,117
lxb,117,0,117
samplingEstimates,117,0,117
LCF,117,0,117
SPIAssay,117,0,117
nlnet,117,0,117
hierarchicalSets,117,0,117
exteriorMatch,117,0,117
phonenumber,117,0,117
mpcv,117,0,117
TauP.R,117,0,117
sybilEFBA,117,0,117
minPtest,117,0,117
TiddlyWikiR,117,0,117
HIV.LifeTables,117,0,117
insideRODE,117,0,117
RSurveillance,117,0,117
MBSGS,117,0,117
sp500SlidingWindow,117,0,117
highmean,117,0,117
platetools,117,0,117
parfossil,117,0,117
IsoSpecR,117,0,117
walkscoreAPI,117,0,117
MatrixLDA,117,0,117
waffect,117,0,117
seedy,117,0,117
mztwinreg,117,0,117
packClassic,117,0,117
ISBF,117,0,117
obs.agree,117,0,117
GauPro,117,0,117
RESS,117,0,117
phybreak,117,0,117
RcppBlaze,117,0,117
MConjoint,117,0,117
crisp,117,0,117
rsoi,117,0,117
noweb,117,0,117
palr,117,0,117
maSAE,117,0,117
prereg,117,0,117
ppmlasso,117,0,117
QRank,117,0,117
mlica2,117,0,117
FlexDir,117,0,117
isotonic.pen,117,0,117
pasta,117,0,117
qrjoint,116,0,116
PabonLasso,116,0,116
rtrends,116,0,116
SoundexBR,116,0,116
MEclustnet,116,0,116
mded,116,0,116
fpest,116,0,116
secure,116,0,116
MuFiCokriging,116,0,116
IntegrateBs,116,0,116
YuGene,116,0,116
pweight,116,0,116
samplesizelogisticcasecontrol,116,0,116
lsdv,116,0,116
phalen,116,0,116
grpss,116,0,116
md,116,0,116
MetaboQC,116,0,116
mvcluster,116,0,116
sprex,116,0,116
plaqr,116,0,116
MPAgenomics,116,0,116
pergola,116,0,116
UScancer,116,0,116
mfe,116,0,116
synlik,116,0,116
mri,116,0,116
RobustGaSP,116,0,116
multinbmod,116,0,116
PRISMAstatement,116,0,116
vows,116,0,116
RTConnect,116,0,116
