Name,Direct downloads,Indirect downloads,Total
RUVnormalizeData,0,0,0
strict,0,0,0
ternarynet,0,0,0
rdat,0,0,0
transcriptR,0,0,0
RNAither,0,0,0
EBcoexpress,0,0,0
GenomicDataCommons,0,0,0
GOexpress,0,0,0
DRIMSeq,0,0,0
emoGG,0,0,0
gurobi,0,0,0
DNAcopy,0,0,0
hgfocus.db,0,0,0
conumee,0,0,0
tigre,0,0,0
BSgenome.Dmelanogaster.UCSC.dm3,0,0,0
PWMEnrich,0,0,0
BSgenome.Dmelanogaster.UCSC.dm3,0,0,0
INSPEcT,0,0,0
DSTrading,0,0,0
lfa,0,0,0
MeSH.Syn.eg.db,0,0,0
cranvas,0,0,0
stepNorm,0,0,0
immunoClust,0,0,0
iterativeBMAsurv,0,0,0
rethinking,0,0,0
RSkittleBrewer,0,0,0
coGPS,0,0,0
BBCAnalyzer,0,0,0
BrainStars,0,0,0
fstrings,0,0,0
GoogleGenomics,0,0,0
geneLenDataBase,0,0,0
GlobalAncova,0,0,0
flowQ,0,0,0
M3D,0,0,0
multidplyr,0,0,0
miRcomp,0,0,0
anomalous,0,0,0
AffyExpress,0,0,0
serialize,0,0,0
splots,0,0,0
BiocGenerics,0,0,0
pumadata,0,0,0
SELEX,0,0,0
org.Ce.eg.db,0,0,0
pd.huex.1.0.st.v2,0,0,0
Rdonlp2,0,0,0
ggcounty,0,0,0
greta,0,0,0
msProcess,0,0,0
openWARData,0,0,0
pkgRecommendations,0,0,0
and,0,0,0
BSgenome.Mmusculus.UCSC.mm10,0,0,0
beyonce,0,0,0
makecdfenv,0,0,0
Mus.musculus,0,0,0
BrainStars,0,0,0
org.Pf.plasmo.db,0,0,0
pdmclass,0,0,0
Rtraining,0,0,0
ldblock,0,0,0
rsqlserver,0,0,0
SigFuge,0,0,0
SigFuge,0,0,0
ExiMiR,0,0,0
rcellminerData,0,0,0
maftools,0,0,0
org.Ce.eg.db,0,0,0
pd.huex.1.0.st.v2,0,0,0
Rdonlp2,0,0,0
msProcess,0,0,0
openWARData,0,0,0
pkgRecommendations,0,0,0
plier,0,0,0
roar,0,0,0
tracestack,0,0,0
ggparliament,0,0,0
JctSeqData,0,0,0
LungCancerACvsSCCGEO,0,0,0
CNORfuzzy,0,0,0
BayesianFirstAid,0,0,0
widyr,0,0,0
iSeq,0,0,0
widyr,0,0,0
CoRegNet,0,0,0
dataframe,0,0,0
makecdfenv,0,0,0
Mus.musculus,0,0,0
org.Pf.plasmo.db,0,0,0
pdmclass,0,0,0
ldblock,0,0,0
BiocGenerics,0,0,0
butler,0,0,0
ldblock,0,0,0
BiocGenerics,0,0,0
butler,0,0,0
cobindR,0,0,0
serialize,0,0,0
splots,0,0,0
cytofkit,0,0,0
SELEX,0,0,0
TEQC,0,0,0
farms,0,0,0
plrs,0,0,0
hgug4112a,0,0,0
ITALICSData,0,0,0
Path2PPI,0,0,0
ExiMiR,0,0,0
BiocGenerics,0,0,0
butler,0,0,0
serialize,0,0,0
splots,0,0,0
pumadata,0,0,0
SELEX,0,0,0
TEQC,0,0,0
prot2D,0,0,0
RCyjs,0,0,0
tamper,0,0,0
variancePartition,0,0,0
quantstrat,0,0,0
SBMLR,0,0,0
ssize,0,0,0
SWATH2stats,0,0,0
ballgown,0,0,0
Seurat,0,0,0
SNAGEEdata,0,0,0
spotSegmentation,0,0,0
dada2,0,0,0
fstrings,0,0,0
GoogleGenomics,0,0,0
ROTS,0,0,0
geneLenDataBase,0,0,0
GlobalAncova,0,0,0
OutlierD,0,0,0
polyester,0,0,0
ROTS,0,0,0
geneLenDataBase,0,0,0
GlobalAncova,0,0,0
pcot2,0,0,0
plrs,0,0,0
rae230a,0,0,0
RTCGA.mRNA,0,0,0
simpIntLists,0,0,0
RTCGA.mRNA,0,0,0
shinyURL,0,0,0
Sxslt,0,0,0
FIs,0,0,0
hgug4112a,0,0,0
Path2PPI,0,0,0
RnaSeqSampleSizeData,0,0,0
limer,0,0,0
JctSeqData,0,0,0
LungCancerACvsSCCGEO,0,0,0
and,0,0,0
ASSIGN,0,0,0
frmaExampleData,0,0,0
GenomicRanges,0,0,0
ExpressionAtlas,0,0,0
flowBin,0,0,0
gaucho,0,0,0
get,0,0,0
TxDb.Athaliana.BioMart.plantsmart22,0,0,0
Rmagpie,0,0,0
TxDb.Athaliana.BioMart.plantsmart22,0,0,0
BSgenome.Hsapiens.UCSC.hg18.masked,0,0,0
compiler,0,0,0
mogene10sttranscriptcluster,0,0,0
Rariant,0,0,0
MafDb.ESP6500SI.V2.SSA137,0,0,0
pd.genomewidesnp.5,0,0,0
rain,0,0,0
stepwiseCM,0,0,0
baySeq,0,0,0
MinimumDistance,0,0,0
OncoScore,0,0,0
phyloseq,0,0,0
CNEr,0,0,0
clipper,0,0,0
annotationTools,0,0,0
AffyCompatible,0,0,0
SNPlocs.Hsapiens.dbSNP.20100427,0,0,0
SEPA,0,0,0
SMAP,0,0,0
MineICA,0,0,0
predictionet,0,0,0
interactiveDisplayBase,0,0,0
SMAP,0,0,0
mzR,0,0,0
tspair,0,0,0
nucleoSim,0,0,0
SEPA,0,0,0
imsbInfer,0,0,0
maigesPack,0,0,0
RODProt,0,0,0
dcGSA,0,0,0
DLBCL,0,0,0
MEAL,0,0,0
profileScoreDist,0,0,0
ASSIGN,0,0,0
TxDb.Athaliana.BioMart.plantsmart22,0,0,0
stepwiseCM,0,0,0
SomaticSignatures,0,0,0
genomation,0,0,0
chromDraw,0,0,0
dyebias,0,0,0
CNEr,0,0,0
DMRcate,0,0,0
clipper,0,0,0
accuracy,0,0,0
genomation,0,0,0
SpikeInSubset,0,0,0
portfolio.optim,0,0,0
glcoxph,0,0,0
KCsmart,0,0,0
DMRcate,0,0,0
efficientR,0,0,0
plethy,0,0,0
pRolocdata,0,0,0
HilbertCurve,0,0,0
ABAData,0,0,0
phyloseq,0,0,0
snpStats,0,0,0
mogene10sttranscriptcluster,0,0,0
dcGSA,0,0,0
DLBCL,0,0,0
BridgeDbR,0,0,0
csaw,0,0,0
CNVtools,0,0,0
CorMut,0,0,0
biomformat,0,0,0
baySeq,0,0,0
ASSIGN,0,0,0
motifbreakR,0,0,0
ExpressionAtlas,0,0,0
flowBin,0,0,0
gaucho,0,0,0
IlluminaHumanMethylationEPICanno.ilm10b2.hg19,0,0,0
ReQON,0,0,0
unifiedWMWqPCR,0,0,0
CorMut,0,0,0
get,0,0,0
portfolio.optim,0,0,0
KCsmart,0,0,0
CNVtools,0,0,0
unifiedWMWqPCR,0,0,0
ReQON,0,0,0
mclust02,0,0,0
get,0,0,0
CorMut,0,0,0
ASSIGN,0,0,0
annotationTools,0,0,0
AffyCompatible,0,0,0
dyebias,0,0,0
ChIPXpressData,0,0,0
BSgenome.Hsapiens.UCSC.hg18.masked,0,0,0
genomation,0,0,0
glcoxph,0,0,0
OCplus,0,0,0
pandaR,0,0,0
ppiStats,0,0,0
rpubmed,0,0,0
tidyshiny,0,0,0
tweeDEseq,0,0,0
pandaR,0,0,0
ppiStats,0,0,0
pvca,0,0,0
noamtools,0,0,0
RDCOMClient,0,0,0
flowMatch,0,0,0
opencpu.tools,0,0,0
accuracy,0,0,0
EDASeq,0,0,0
rpubmed,0,0,0
opencpu.tools,0,0,0
RNASeqGenie,0,0,0
EDASeq,0,0,0
frmaExampleData,0,0,0
GenomicRanges,0,0,0
metaseqR,0,0,0
flowBin,0,0,0
gaucho,0,0,0
IlluminaHumanMethylationEPICanno.ilm10b2.hg19,0,0,0
get,0,0,0
flowBin,0,0,0
gaucho,0,0,0
IlluminaHumanMethylationEPICanno.ilm10b2.hg19,0,0,0
get,0,0,0
methylMnM,0,0,0
moe430a.db,0,0,0
BSgenome.Drerio.UCSC.danRer7,0,0,0
compEpiTools,0,0,0
destiny,0,0,0
MeSHDbi,0,0,0
CellNOptR,0,0,0
FlowSOM,0,0,0
deepSNV,0,0,0
rnaturalearthhires,0,0,0
ShortRead,0,0,0
gaggle,0,0,0
clusterStab,0,0,0
cosmiq,0,0,0
hiAnnotator,0,0,0
IdMappingAnalysis,0,0,0
epivizrData,0,0,0
genphen,0,0,0
GeneBreak,0,0,0
cpvSNP,0,0,0
PREDAsampledata,0,0,0
Rchemcpp,0,0,0
tximportData,0,0,0
WES.1KG.WUGSC,0,0,0
rat2302.db,0,0,0
xtsExtra,0,0,0
Rchemcpp,0,0,0
tximportData,0,0,0
WES.1KG.WUGSC,0,0,0
human,0,0,0
rat2302.db,0,0,0
BSgenome.Rnorvegicus.UCSC.rn5,0,0,0
chipseq,0,0,0
metaCCA,0,0,0
multtest,0,0,0
org.Gg.eg.db,0,0,0
GEOmetadb,0,0,0
chipseq,0,0,0
rat2302.db,0,0,0
fastshp,0,0,0
GeneSelector,0,0,0
affylmGUI,0,0,0
multtest,0,0,0
org.Gg.eg.db,0,0,0
xtsExtra,0,0,0
catsplainr,0,0,0
logicFS,0,0,0
microRNA,0,0,0
methylMnM,0,0,0
MeSHDbi,0,0,0
iterator,0,0,0
happy,0,0,0
seqCNA.annot,0,0,0
naniar,0,0,0
PGA,0,0,0
dggrids,0,0,0
gtrellis,0,0,0
yeast2.db,0,0,0
reactome,0,0,0
triform,0,0,0
mmnet,0,0,0
MutableRanges,0,0,0
org.Xl.eg.db,0,0,0
cn.farms,0,0,0
rflow,0,0,0
rnltk,0,0,0
rflow,0,0,0
rnltk,0,0,0
cn.farms,0,0,0
GEOsearch,0,0,0
rClr,0,0,0
a4Base,0,0,0
snpMatrix,0,0,0
OmicsMarkeR,0,0,0
CopyNumber450k,0,0,0
arrayQuality,0,0,0
arrayQuality,0,0,0
ANTsRCore,0,0,0
ChAMP,0,0,0
biocViews,0,0,0
BeadDataPackR,0,0,0
GenomicFeatures,0,0,0
PGSEA,0,0,0
SMITE,0,0,0
spliceSites,0,0,0
genArise,0,0,0
Rsubread,0,0,0
MEFM,0,0,0
rmote,0,0,0
LPE,0,0,0
sscore,0,0,0
QuantLib,0,0,0
COPDSexualDimorphism.data,0,0,0
CMA,0,0,0
happy,0,0,0
gtrellis,0,0,0
CellNOptR,0,0,0
clusterStab,0,0,0
PGSEA,0,0,0
MEFM,0,0,0
tidygenomics,0,0,0
rankreg,0,0,0
RImmPort,0,0,0
RUVSeq,0,0,0
SemDist,0,0,0
VisualResume,0,0,0
GeneBreak,0,0,0
rankreg,0,0,0
mapmate,0,0,0
RImmPort,0,0,0
RUVSeq,0,0,0
SemDist,0,0,0
xmapbridge,0,0,0
proteoQC,0,0,0
macat,0,0,0
cpvSNP,0,0,0
miRNApath,0,0,0
reactome,0,0,0
rflow,0,0,0
rnltk,0,0,0
a4Base,0,0,0
rClr,0,0,0
dagdata,0,0,0
cosmiq,0,0,0
chipseq,0,0,0
catsplainr,0,0,0
dagdata,0,0,0
cosmiq,0,0,0
affylmGUI,0,0,0
goProfiles,0,0,0
logicFS,0,0,0
CountClust,0,0,0
codetoolsBioC,0,0,0
CALIB,0,0,0
snowplowtcomodel,0,0,0
cleanUpdTSeq,0,0,0
leukemiasEset,0,0,0
made4,0,0,0
MeSH.Bsu.168.eg.db,0,0,0
NOISeq,0,0,0
hgug4112a.db,0,0,0
proBAMr,0,0,0
COHCAP,0,0,0
CountClust,0,0,0
addinexamples,0,0,0
CFAssay,0,0,0
SPSStoR,0,0,0
timecourse,0,0,0
TxDb.Hsapiens.UCSC.hg38.knownGene,0,0,0
rpartOrdinal,0,0,0
slopegraph,0,0,0
vsn,0,0,0
pd.hugene.1.0.st.v1,0,0,0
TCC,0,0,0
treemapify,0,0,0
Vega,0,0,0
org.Cf.eg.db,0,0,0
pd.hugene.1.0.st.v1,0,0,0
pkgsnap,0,0,0
scholarnetwork,0,0,0
tofsims,0,0,0
blogdown,0,0,0
CountClust,0,0,0
dbplyr,0,0,0
msProstate,0,0,0
codetoolsBioC,0,0,0
addinexamples,0,0,0
SeqArray,0,0,0
Mfuzz,0,0,0
monocle,0,0,0
customProDB,0,0,0
Rattus,0,0,0
yaqcaffy,0,0,0
CFAssay,0,0,0
metagene,0,0,0
muS2RC,0,0,0
monocle,0,0,0
customProDB,0,0,0
yaqcaffy,0,0,0
metagene,0,0,0
muS2RC,0,0,0
org.Pt.eg.db,0,0,0
CFAssay,0,0,0
bmm,0,0,0
RCytoscape,0,0,0
RSVSim,0,0,0
siggenes,0,0,0
TxDb.Hsapiens.UCSC.hg38.knownGene,0,0,0
vsn,0,0,0
treemapify,0,0,0
Vega,0,0,0
COHCAP,0,0,0
tofsims,0,0,0
EGAD,0,0,0
CHRONOS,0,0,0
HybridMTest,0,0,0
breastCancerVDX,0,0,0
CGHregions,0,0,0
CNORode,0,0,0
annmap,0,0,0
ALL,0,0,0
wavClusteR,0,0,0
genomes,0,0,0
GO,0,0,0
HybridMTest,0,0,0
rhub,0,0,0
rols,0,0,0
triple-s,0,0,0
XBSeq,0,0,0
SIMAT,0,0,0
staticdocs,0,0,0
VanillaICE,0,0,0
NCIgraph,0,0,0
HTSeqGenieBase,0,0,0
inSilicoDb,0,0,0
MethylAid,0,0,0
anomalousACM,0,0,0
alpine,0,0,0
Affyhgu133A2Expr,0,0,0
genomes,0,0,0
GO,0,0,0
HybridMTest,0,0,0
forbesListR,0,0,0
Glimma,0,0,0
Guitar,0,0,0
EGAD,0,0,0
beadarray,0,0,0
BayesPeak,0,0,0
anomalousACM,0,0,0
alpine,0,0,0
Affyhgu133A2Expr,0,0,0
dict,0,0,0
genoset,0,0,0
hypergraph,0,0,0
RSVSim,0,0,0
VariantAnnotation,0,0,0
Uniquorn,0,0,0
heatmap,0,0,0
logitT,0,0,0
geneRecommender,0,0,0
HuExExonProbesetLocation,0,0,0
intansv,0,0,0
km,0,0,0
PAA,0,0,0
hom.Hs.inp.db,0,0,0
org.Cf.eg.db,0,0,0
Rqc,0,0,0
sagenhaft,0,0,0
sevenbridges,0,0,0
twidlr,0,0,0
NCIgraph,0,0,0
strptimer,0,0,0
HTSeqGenieBase,0,0,0
inSilicoDb,0,0,0
MethylAid,0,0,0
npRmpi,0,0,0
DiffLogo,0,0,0
HTSeqGenieBase,0,0,0
DSS,0,0,0
inSilicoDb,0,0,0
MethylAid,0,0,0
flowQB,0,0,0
gh,0,0,0
domainsignatures,0,0,0
leukemiasEset,0,0,0
made4,0,0,0
codetoolsBioC,0,0,0
leukemiasEset,0,0,0
made4,0,0,0
MeSH.Bsu.168.eg.db,0,0,0
NOISeq,0,0,0
rae230a.db,0,0,0
RnaSeqTutorial,0,0,0
casper,0,0,0
proBAMr,0,0,0
TxDb.Celegans.UCSC.ce6.ensGene,0,0,0
MBCB,0,0,0
OGSA,0,0,0
remake,0,0,0
TxDb.Celegans.UCSC.ce6.ensGene,0,0,0
mogene10sttranscriptcluster.db,0,0,0
recoup,0,0,0
BSgenome.Hsapiens.UCSC.hg19,0,0,0
slidify,0,0,0
HOF,0,0,0
MafDb.ESP6500SI.V2.SSA137.dbSNP138,0,0,0
BSgenome.Hsapiens.UCSC.hg19,0,0,0
DOSE,0,0,0
org,0,0,0
pd.genomewidesnp.6,0,0,0
ELMER.data,0,0,0
taxstats,0,0,0
flowUtils,0,0,0
HOF,0,0,0
boxes,0,0,0
pathVar,0,0,0
MLSeq,0,0,0
org,0,0,0
pd.genomewidesnp.6,0,0,0
DART,0,0,0
LBE,0,0,0
pathVar,0,0,0
compute,0,0,0
AIMS,0,0,0
pkgDepTools,0,0,0
processx,0,0,0
mirbase,0,0,0
ABAEnrichment,0,0,0
SGSeq,0,0,0
SNPlocs.Hsapiens.dbSNP.20101109,0,0,0
CAMERA,0,0,0
DART,0,0,0
HELP,0,0,0
parathyroidSE,0,0,0
RchyOptimyx,0,0,0
smappR,0,0,0
mirbase,0,0,0
easyRNASeq,0,0,0
BSgenome.Hsapiens.UCSC.hg19,0,0,0
boxes,0,0,0
