Name,Direct downloads,Indirect downloads,Total
DOSE,0,0,0
ELMER.data,0,0,0
flowUtils,0,0,0
EWCE,0,0,0
BAGS,0,0,0
affycompData,0,0,0
smappR,0,0,0
subSeq,0,0,0
TFBSTools,0,0,0
MMDiff,0,0,0
org.MeSH.Hsa.db,0,0,0
imudata,0,0,0
sparsity,0,0,0
MEALData,0,0,0
iWidgets,0,0,0
Rffi,0,0,0
iWidgets,0,0,0
MEALData,0,0,0
coxKM,0,0,0
BCRANK,0,0,0
HELP,0,0,0
GeneticsDesign,0,0,0
haplo.score,0,0,0
gdoc,0,0,0
githug,0,0,0
rPlotter,0,0,0
Roleswitch,0,0,0
HilbertVis,0,0,0
IHW,0,0,0
JASPAR2014,0,0,0
lumiHumanIDMapping,0,0,0
MEDIPS,0,0,0
pRolocGUI,0,0,0
coxKM,0,0,0
ddgraph,0,0,0
BCRANK,0,0,0
lumiHumanIDMapping,0,0,0
MEDIPS,0,0,0
TPP,0,0,0
pRolocGUI,0,0,0
cyphr,0,0,0
minionSummaryData,0,0,0
TIN,0,0,0
netintel,0,0,0
OncoSimulR,0,0,0
parody,0,0,0
frmaTools,0,0,0
MotifDb,0,0,0
BAGS,0,0,0
glmer2stan,0,0,0
MVisAGe,0,0,0
PuffR,0,0,0
spade,0,0,0
flowcatchR,0,0,0
LymphoSeq,0,0,0
illuminaHumanv1,0,0,0
drosgenome1,0,0,0
glmer2stan,0,0,0
illuminaHumanv1,0,0,0
LymphoSeq,0,0,0
pcaGoPromoter.Rn.rn4,0,0,0
plotflow,0,0,0
ExpressionView,0,0,0
flowcatchR,0,0,0
spade,0,0,0
hgu133a,0,0,0
org,0,0,0
pd.genomewidesnp.6,0,0,0
pathVar,0,0,0
pkgDepTools,0,0,0
processx,0,0,0
AIMS,0,0,0
HDF5Array,0,0,0
ior,0,0,0
tweeDEseqCountData,0,0,0
webbioc,0,0,0
PuffR,0,0,0
pcaGoPromoter.Rn.rn4,0,0,0
plotflow,0,0,0
HDF5Array,0,0,0
ior,0,0,0
genefilter,0,0,0
gWidgetsWWW2,0,0,0
InPAS,0,0,0
flowMeans,0,0,0
ggthemr,0,0,0
ncdfFlow,0,0,0
phenoDist,0,0,0
Rcampdf,0,0,0
InPAS,0,0,0
rVega,0,0,0
testdat,0,0,0
ctc,0,0,0
tRanslatome,0,0,0
flowMeans,0,0,0
les,0,0,0
FDb,0,0,0
frmaTools,0,0,0
derfinderPlot,0,0,0
drosgenome1,0,0,0
ExpressionView,0,0,0
flowcatchR,0,0,0
coRNAi,0,0,0
diseasemappingDevel,0,0,0
rqubic,0,0,0
samatha,0,0,0
survival5,0,0,0
neaGUI,0,0,0
PANR,0,0,0
PolyPhen,0,0,0
PWMEnrich.Hsapiens.background,0,0,0
roxygen3,0,0,0
SpeCond,0,0,0
methylPipe,0,0,0
testwhat,0,0,0
GeneOverlap,0,0,0
meshr,0,0,0
FlowSorted,0,0,0
gCMAP,0,0,0
LazyList,0,0,0
edge,0,0,0
gaia,0,0,0
ACME,0,0,0
PathNet,0,0,0
HIBAG,0,0,0
IdMappingRetrieval,0,0,0
ACME,0,0,0
edge,0,0,0
gaia,0,0,0
HIBAG,0,0,0
bumphunter,0,0,0
cqn,0,0,0
decumar,0,0,0
IRanges,0,0,0
lol,0,0,0
oligoData,0,0,0
human.db0,0,0,0
lmdme,0,0,0
monads,0,0,0
BSgenome.Rnorvegicus.UCSC.rn5.masked,0,0,0
ChIPseqR,0,0,0
org.Hs.eg.db,0,0,0
pdf2,0,0,0
rODE,0,0,0
sciClone,0,0,0
FRGEpistasis,0,0,0
GSVA,0,0,0
sciClone,0,0,0
bamsignals,0,0,0
AnnotationHub,0,0,0
doppelgangR,0,0,0
ACME,0,0,0
ENVISIONQuery,0,0,0
SpidermiR,0,0,0
GMRP,0,0,0
happy.hbrem,0,0,0
agilp,0,0,0
trigger,0,0,0
yeastCC,0,0,0
geeni,0,0,0
OrganismDbi,0,0,0
systemPipeR,0,0,0
a4Classif,0,0,0
CancerMutationAnalysis,0,0,0
iCARE,0,0,0
parglms,0,0,0
dexus,0,0,0
RPostgres,0,0,0
S4Vectors,0,0,0
seqTools,0,0,0
SplicingGraphs,0,0,0
RiboProfiling,0,0,0
ruigi,0,0,0
r4ds,0,0,0
trackViewer,0,0,0
savR,0,0,0
survival5,0,0,0
roxygen3,0,0,0
SpeCond,0,0,0
testwhat,0,0,0
ChAMPdata,0,0,0
ALDEx2,0,0,0
bumphunter,0,0,0
FRGEpistasis,0,0,0
GenomicFiles,0,0,0
DriverNet,0,0,0
EGSEA,0,0,0
trackViewer,0,0,0
cnvGSA,0,0,0
debrowser,0,0,0
r4ds,0,0,0
IlluminaHumanMethylation450kanno,0,0,0
ShinyDash,0,0,0
ecolicdf,0,0,0
sscu,0,0,0
TitanCNA,0,0,0
bcmaps,0,0,0
survcomp,0,0,0
tidygraph,0,0,0
polmineR.sampleCorpus,0,0,0
skewr,0,0,0
STRINGdb,0,0,0
ProtGenerics,0,0,0
rTANDEM,0,0,0
stattleshipR,0,0,0
PING,0,0,0
tidygraph,0,0,0
epivizrServer,0,0,0
GenRank,0,0,0
goodpractice,0,0,0
skewr,0,0,0
STRINGdb,0,0,0
polmineR.sampleCorpus,0,0,0
rTANDEM,0,0,0
stattleshipR,0,0,0
decumar,0,0,0
stattleshipR,0,0,0
decumar,0,0,0
cqn,0,0,0
flowFit,0,0,0
imageHTS,0,0,0
RNAseq,0,0,0
SwimR,0,0,0
tm.lexicon.GeneralInquirer,0,0,0
FindMyFriends,0,0,0
hgu133plus2cdf,0,0,0
gCMAP,0,0,0
edge,0,0,0
gaia,0,0,0
CancerMutationAnalysis,0,0,0
bumphunter,0,0,0
illuminaio,0,0,0
mirIntegrator,0,0,0
hgu133aprobe,0,0,0
iCOBRA,0,0,0
erma,0,0,0
corpus.useR.2008.abstracts,0,0,0
hgu133aprobe,0,0,0
iCOBRA,0,0,0
cleaver,0,0,0
copa,0,0,0
BSgenome.Mmusculus.UCSC.mm8.masked,0,0,0
COHCAPanno,0,0,0
AnomalyDetection,0,0,0
prebsdata,0,0,0
rCGH,0,0,0
AnomalyDetection,0,0,0
RWebServices,0,0,0
alpineData,0,0,0
facopy,0,0,0
hom.Mm.inp.db,0,0,0
org.Dm.eg.db,0,0,0
pd.mapping250k.nsp,0,0,0
plw,0,0,0
rama,0,0,0
Affyhgu133aExpr,0,0,0
pd.mapping250k.nsp,0,0,0
SICtools,0,0,0
tofsimsData,0,0,0
gmmExtra,0,0,0
gtexWbl,0,0,0
copa,0,0,0
COHCAPanno,0,0,0
Rattus.norvegicus,0,0,0
seqbias,0,0,0
DupChecker,0,0,0
pnea,0,0,0
metagenomeFeatures,0,0,0
Rniftilib,0,0,0
bcellViper,0,0,0
ArrayExpress,0,0,0
AnomalyDetection,0,0,0
alpineData,0,0,0
Affyhgu133aExpr,0,0,0
BSgenome.Athaliana.TAIR.TAIR9,0,0,0
charm,0,0,0
annotables,0,0,0
aCGH,0,0,0
charm,0,0,0
genomewidesnp5Crlmm,0,0,0
GO.db,0,0,0
mgug4104a,0,0,0
spkTools,0,0,0
KEGG,0,0,0
explainr,0,0,0
Illumina450ProbeVariants,0,0,0
DupChecker,0,0,0
gmmExtra,0,0,0
gtexWbl,0,0,0
regionReport,0,0,0
seqPattern,0,0,0
spkTools,0,0,0
ReadImages,0,0,0
RHugin,0,0,0
R3CPET,0,0,0
xcms,0,0,0
seqPattern,0,0,0
spkTools,0,0,0
RHugin,0,0,0
xcms,0,0,0
corpus.useR.2008.abstracts,0,0,0
COMPASS,0,0,0
cellGrowth,0,0,0
CODEX,0,0,0
genomewidesnp5Crlmm,0,0,0
GO.db,0,0,0
genotypeeval,0,0,0
phastCons100way,0,0,0
reb,0,0,0
DrugVsDisease,0,0,0
BicARE,0,0,0
GENE.E,0,0,0
charm,0,0,0
spams,0,0,0
proteinProfiles,0,0,0
VariantFiltering,0,0,0
explainr,0,0,0
ethr,0,0,0
TurboNorm,0,0,0
gQTLseq,0,0,0
reb,0,0,0
similaRpeak,0,0,0
spams,0,0,0
VariantFiltering,0,0,0
ArrayExpress,0,0,0
phastCons100way,0,0,0
beadarrayExampleData,0,0,0
twilight,0,0,0
pqsfinder,0,0,0
GeneMeta,0,0,0
htSeqTools,0,0,0
inSilicoMerging,0,0,0
maqcExpression4plex,0,0,0
MethylAidData,0,0,0
pepXMLTab,0,0,0
MeSH.db,0,0,0
pepXMLTab,0,0,0
MeSH.db,0,0,0
PCpheno,0,0,0
rae230aprobe,0,0,0
RTCGA.PANCAN12,0,0,0
aCGH,0,0,0
wordcountaddin,0,0,0
nflscrapR,0,0,0
drosgenome1.db,0,0,0
gwascat,0,0,0
chimera,0,0,0
BiocCheck,0,0,0
SeqVarTools,0,0,0
SplitR,0,0,0
supraHex,0,0,0
waveTilingData,0,0,0
gwascat,0,0,0
linen,0,0,0
runr,0,0,0
Streamer,0,0,0
synapter,0,0,0
Harshlight,0,0,0
GUIDEseq,0,0,0
metaMS,0,0,0
nothing,0,0,0
HilbertVisGUI,0,0,0
JASPAR2016,0,0,0
LEA,0,0,0
MEDIPSData,0,0,0
nls,0,0,0
GSEAlm,0,0,0
Imetagene,0,0,0
hgu95av2.db,0,0,0
Biostrings,0,0,0
betr,0,0,0
BRAIN,0,0,0
aroma.light,0,0,0
netbiov,0,0,0
RRHO,0,0,0
climdex,0,0,0
ABarray,0,0,0
SNPlocs.Hsapiens.dbSNP.20110815,0,0,0
netbiov,0,0,0
GEOquery,0,0,0
RRHO,0,0,0
climdex,0,0,0
N2H4,0,0,0
GeneticsPed,0,0,0
MMDiff2,0,0,0
normalize450K,0,0,0
Biostrings,0,0,0
MBttest,0,0,0
minet,0,0,0
netbiov,0,0,0
climdex,0,0,0
N2H4,0,0,0
betr,0,0,0
MMDiff2,0,0,0
normalize450K,0,0,0
org.MeSH.Syn.db,0,0,0
sigaR,0,0,0
DEGreport,0,0,0
wateRmelon,0,0,0
GenomeGraphs,0,0,0
Harshlight,0,0,0
QDNAseq,0,0,0
seqLogo,0,0,0
ChromHeatMap,0,0,0
videoplayR,0,0,0
FamAgg,0,0,0
DEGreport,0,0,0
flowViz,0,0,0
gcrma,0,0,0
ggbiplot,0,0,0
ITKR,0,0,0
ChromHeatMap,0,0,0
breastCancerNKI,0,0,0
CGHcall,0,0,0
canvas,0,0,0
wateRmelon,0,0,0
JASPAR2016,0,0,0
LEA,0,0,0
MEDIPSData,0,0,0
nls,0,0,0
STATegRa,0,0,0
PROMISE,0,0,0
ExperimentHub,0,0,0
parr,0,0,0
SVM2CRM,0,0,0
GenomicTuples,0,0,0
motifRG,0,0,0
Oscope,0,0,0
mirbase.db,0,0,0
BioMVCClass,0,0,0
FamAgg,0,0,0
DMRforPairs,0,0,0
ExperimentHub,0,0,0
PharmacoGx,0,0,0
RBM,0,0,0
waveTilingData,0,0,0
GEOquery,0,0,0
GeneticsPed,0,0,0
humanStemCell,0,0,0
interactivity,0,0,0
BRAIN,0,0,0
circleplot,0,0,0
motifRG,0,0,0
PharmacoGx,0,0,0
BiocCheck,0,0,0
linen,0,0,0
Oscope,0,0,0
realized,0,0,0
runr,0,0,0
flowCHIC,0,0,0
statoo,0,0,0
rGADEM,0,0,0
shinyga,0,0,0
mirbase.db,0,0,0
tkWidgets,0,0,0
UniProt,0,0,0
quantro,0,0,0
sbgr,0,0,0
GSEAlm,0,0,0
Imetagene,0,0,0
hgu95av2.db,0,0,0
BiocCheck,0,0,0
circleplot,0,0,0
aroma.light,0,0,0
animint,0,0,0
FEAR,0,0,0
TargetSearch,0,0,0
XMLRPC,0,0,0
gwascat,0,0,0
linen,0,0,0
illuminaHumanv1.db,0,0,0
hgu133a.db,0,0,0
iCheck,0,0,0
IsoGeneGUI,0,0,0
FEAR,0,0,0
MethTargetedNGS,0,0,0
TargetSearch,0,0,0
OrderedList,0,0,0
XMLRPC,0,0,0
PLPE,0,0,0
RTCGA.CNV,0,0,0
hgu95av2.db,0,0,0
MSGFgui,0,0,0
Prize,0,0,0
BadRegionFinder,0,0,0
bioDist,0,0,0
biomaRt,0,0,0
CAFE,0,0,0
snippr,0,0,0
sprintfr,0,0,0
MBAmethyl,0,0,0
globalSeq,0,0,0
BSgenome.Hsapiens.1000genomes.hs37d5,0,0,0
MethylSeekR,0,0,0
FlowSorted.Blood.450k,0,0,0
gCMAPWeb,0,0,0
PolyPhen.Hsapiens.dbSNP131,0,0,0
PWMEnrich.Mmusculus.background,0,0,0
BSgenome.Hsapiens.1000genomes.hs37d5,0,0,0
MethylSeekR,0,0,0
MoExExonProbesetLocation,0,0,0
DEFormats,0,0,0
Dopt,0,0,0
xps,0,0,0
jpndistrict,0,0,0
MafDb,0,0,0
FlowSorted.Blood.450k,0,0,0
gCMAPWeb,0,0,0
cellTree,0,0,0
MeSHSim,0,0,0
gganimate,0,0,0
Category,0,0,0
NGScopy,0,0,0
PathNetData,0,0,0
BSgenome.Scerevisiae.UCSC.sacCer2,0,0,0
CopyNumber450kData,0,0,0
BadRegionFinder,0,0,0
D3TableFilter,0,0,0
epivizrStandalone,0,0,0
ArrayTools,0,0,0
ENCODExplorer,0,0,0
DEDS,0,0,0
DataTaipei,0,0,0
TypeInfo,0,0,0
HEEBOdata,0,0,0
predcomps,0,0,0
PanVizGenerator,0,0,0
prairie,0,0,0
QRMlib,0,0,0
MethylSeekR,0,0,0
MoExExonProbesetLocation,0,0,0
PolyPhen.Hsapiens.dbSNP131,0,0,0
PWMEnrich.Mmusculus.background,0,0,0
jpndistrict,0,0,0
MafDb,0,0,0
MeSHSim,0,0,0
org.Hs.ipi.db,0,0,0
GSVAdata,0,0,0
fmcsR,0,0,0
CatterPlots,0,0,0
ToPASeq,0,0,0
OPIOctopus900,0,0,0
Pbase,0,0,0
synergyfinder,0,0,0
BAC,0,0,0
aroma,0,0,0
podkat,0,0,0
bgafun,0,0,0
AgiMicroRna,0,0,0
ReactomePA,0,0,0
rTRMui,0,0,0
Mulcom,0,0,0
jammr,0,0,0
lumi,0,0,0
parimport,0,0,0
CopyNumber450kData,0,0,0
fCalendar,0,0,0
NanoStringDiff,0,0,0
LMGene,0,0,0
bgafun,0,0,0
yeastExpData,0,0,0
podkat,0,0,0
AgiMicroRna,0,0,0
rTRMui,0,0,0
ReactomePA,0,0,0
Mulcom,0,0,0
parimport,0,0,0
a4Core,0,0,0
RmiR,0,0,0
CopyNumber450kData,0,0,0
BioSeqClass,0,0,0
BrowserViz,0,0,0
GenomicInteractions,0,0,0
AnalysisPageServer,0,0,0
rkward,0,0,0
mosaics,0,0,0
a4Core,0,0,0
GenomicInteractions,0,0,0
mosaics,0,0,0
ReadqPCR,0,0,0
riboSeqR,0,0,0
genbankr,0,0,0
influxdbr,0,0,0
KEGGREST,0,0,0
manta,0,0,0
pcaExplorer,0,0,0
MiPP,0,0,0
ArrayTools,0,0,0
isobar,0,0,0
DAPARdata,0,0,0
BioSeqClass,0,0,0
curatedOvarianData,0,0,0
GENESIS,0,0,0
fmcsR,0,0,0
ConsensusClusterPlus,0,0,0
AnnotationHubData,0,0,0
googleanalytics4r,0,0,0
ConsensusClusterPlus,0,0,0
D3TableFilter,0,0,0
MiChip,0,0,0
BrowserViz,0,0,0
ENCODExplorer,0,0,0
Linnorm,0,0,0
pvac,0,0,0
vit,0,0,0
flowFitExampleData,0,0,0
nnNorm,0,0,0
rgdal2,0,0,0
flowFitExampleData,0,0,0
targetscan,0,0,0
ggtech,0,0,0
GSBenchMark,0,0,0
QUBIC,0,0,0
rnaseqcomp,0,0,0
shinyStore,0,0,0
SSOAP,0,0,0
Mulcom,0,0,0
parimport,0,0,0
cellTree,0,0,0
Category,0,0,0
Affymoe4302Expr,0,0,0
